timestamp,ground_truth,markers,range,filtered
1724700797.0270195,,,,0.8160070551845071
1724700797.054027,0.8386501223219778,,,
1724700797.0887415,,,0.7799690028028862,
1724700797.090027,0.8407258288762591,,,
1724700797.1252477,0.84197425709608,,,
1724700797.1615238,0.8432304836430227,,,
1724700797.1947515,,,0.8055497581557943,
1724700797.1976306,0.8441822580445937,,,
1724700797.2344358,0.8447990933004714,,,
1724700797.2736518,0.8449584650758712,,,
1724700797.2989235,,,0.8022230268159315,
1724700797.3048694,0.8448143735524871,,,
1724700797.3405879,0.8446534001182631,,,
1724700797.3737407,,0.8255920185372632,,
1724700797.376299,0.8448395282517058,,,
1724700797.4036105,,,0.8055508941013002,
1724700797.410008,0.8443726910132741,,,
1724700797.4270678,,,,0.8186426204103542
1724700797.4450152,0.8432105351296482,,,
1724700797.4721088,,0.8380135516991193,,
1724700797.4804962,0.8421485942395357,,,
1724700797.5044417,,,0.7926443343385494,
1724700797.5161593,0.841144052850427,,,
1724700797.5274136,,,,0.818605452024822
1724700797.5469124,,0.832711801175268,,
1724700797.550622,0.8399117569994967,,,
1724700797.5869794,0.8394221907988371,,,
1724700797.6098976,,,0.7871747992345227,
1724700797.6238134,,0.8319326781768225,,
1724700797.6267955,0.8397389279233982,,,
1724700797.6274755,,,,0.813464143983017
1724700797.6580267,0.8402379301733296,,,
1724700797.6928916,0.8409670343398608,,,
1724700797.7089338,,0.8051288224517218,,
1724700797.713898,,,0.8097422271146288,
1724700797.7269702,,,,0.8105674043220986
1724700797.7277372,0.841130304363042,,,
1724700797.7635746,0.8415070007651,,,
1724700797.808575,,0.8319326781768225,,
1724700797.8119988,0.8418207913260618,,,
1724700797.8177953,,,0.7941753792945105,
1724700797.8276038,,,,0.8146147100545797
1724700797.8380053,0.8418390026371378,,,
1724700797.8763616,0.8416368636030152,,,
1724700797.915073,,0.8465664503558354,,
1724700797.9180083,0.8415498364251981,,,
1724700797.927273,,,0.8042056783816777,
1724700797.9543066,0.8407893627807468,,,
1724700797.9937744,0.8401417940275122,,,
1724700798.0271919,,,,0.8255353131356916
1724700798.0312905,0.8399893551800321,,,
1724700798.0429773,,,0.7965800866538263,
1724700798.0699868,0.839763266663291,,,
1724700798.1043234,0.8403628361213231,,,
1724700798.140347,0.8413231244161166,,,
1724700798.1506312,,,0.8183599918321803,
1724700798.1760187,0.841663840329673,,,
1724700798.2144477,0.8416056328749537,,,
1724700798.232814,,0.8319326781768225,,
1724700798.2494135,0.8406804382276274,,,
1724700798.2574859,,,0.7857985259436189,
1724700798.285948,0.8393473407859737,,,
1724700798.32372,0.8382009904297281,,,
1724700798.3270786,,,,0.8132703893142961
1724700798.357677,0.8389060096039911,,,
1724700798.3661525,,,0.8013750425765375,
1724700798.396634,,0.8311574328423732,,
1724700798.400395,0.8395051533797551,,,
1724700798.4273431,,,,0.8172654686208743
1724700798.4280007,0.8404925371597409,,,
1724700798.4624217,0.8417175680303481,,,
1724700798.4688241,,,0.7875295136135664,
1724700798.4848118,,0.8770188768318429,,
1724700798.498421,0.8431319902708898,,,
1724700798.5275815,,,,0.8313265171557964
1724700798.534285,0.8448210438430435,,,
1724700798.5670838,,0.8556212006738756,,
1724700798.5703921,0.8461793957998927,,,
1724700798.5723798,,,0.8112999522082824,
1724700798.6035743,0.8475064453565269,,,
1724700798.627086,,,,0.8345897566678651
1724700798.6387577,0.8485550575732814,,,
1724700798.6512287,,0.8423439514436609,,
1724700798.6732237,0.849353086988331,,,
1724700798.6757379,,,0.7816963406127639,
1724700798.708209,0.850809688307959,,,
1724700798.7281814,,,,0.8169018911501
1724700798.7357614,,0.8803625462293208,,
1724700798.7450895,0.8525458839111453,,,
1724700798.779957,0.8540619997986765,,,
1724700798.7811968,,,0.8155059749871272,
1724700798.8098724,,0.8607977093449538,,
1724700798.815328,0.8546847570342759,,,
1724700798.82704,,,,0.8358342692899726
1724700798.8527431,0.8548213770976183,,,
1724700798.8830228,,,0.8202947662011407,
1724700798.898283,,0.8911094903144913,,
1724700798.9023252,0.8551038956995347,,,
1724700798.925215,0.8534897360380267,,,
1724700798.9270496,,,,0.8537822667351813
1724700798.9606621,0.8513634704922621,,,
1724700798.9913764,,,0.7989963836814119,
1724700798.9925797,,0.9096932379314827,,
1724700798.9963355,0.8501513295881509,,,
1724700799.0271354,,,,0.8555785009337734
1724700799.0315692,0.8461183827832937,,,
1724700799.075351,,0.8202189439633564,,
1724700799.078269,0.8319878718745946,,,
1724700799.0961535,,,0.7938865725913149,
1724700799.105101,0.817241199070275,,,
1724700799.1272721,,,,0.815822777601863
1724700799.1509314,,0.7935304487079061,,
1724700799.156312,0.8017734669307943,,,
1724700799.179256,0.7870713035294212,,,
1724700799.204881,,,0.7664218526010216,
1724700799.2154894,0.7782471193334333,,,
1724700799.2272983,,,,0.786082780963822
1724700799.2367115,,0.8211232869888976,,
1724700799.25007,0.771760589634992,,,
1724700799.2862124,0.7608092781950715,,,
1724700799.310739,,,0.7281836646532023,
1724700799.3216283,0.7501093741711804,,,
1724700799.3270473,,,,0.7764813892309291
1724700799.3567832,0.7403121950521676,,,
1724700799.3943653,0.7314357883210025,,,
1724700799.406892,,0.7761733643019096,,
1724700799.4148338,,,0.7175435748441322,
1724700799.4271798,,,,0.7513714727183369
1724700799.4302244,0.723616253412616,,,
1724700799.4644268,0.7168473743113797,,,
1724700799.4945447,,0.7563575487568841,,
1724700799.5004017,0.7112082256949463,,,
1724700799.5193381,,,0.6626242716032489,
1724700799.527221,,,,0.7155541405666291
1724700799.534261,0.696094883819022,,,
1724700799.5761619,,0.7205535470877321,,
1724700799.5792956,0.6710895788448239,,,
1724700799.6061337,0.6459851999556703,,,
1724700799.623932,,,0.6664685066139822,
1724700799.627063,,,,0.6960111708702357
1724700799.6451936,,0.6933594246180396,,
1724700799.6482048,0.6207172460918517,,,
1724700799.676596,0.5950687831215076,,,
1724700799.7142076,,0.6374547151369986,,
1724700799.7173285,0.5660817113707264,,,
1724700799.726617,,,0.5764305936874344,
1724700799.7484875,0.53517410309213,,,
1724700799.7912142,,0.5888245238997672,,
1724700799.7940981,0.5056929985987821,,,
1724700799.8206973,0.4786854601336934,,,
1724700799.827132,,,,0.599134711698994
1724700799.8333619,,,0.48830643932247275,
1724700799.8556137,0.45584061902004613,,,
1724700799.8793433,,0.5251382776680964,,
1724700799.8923068,0.4339823883879781,,,
1724700799.9272797,,,,0.5186664061132491
1724700799.927927,0.41026902879922034,,,
1724700799.9382515,,,0.4059288727480492,
1724700799.964022,0.38391940602557906,,,
1724700799.975757,,0.4704093502851249,,
1724700800.0017686,0.3580682546118208,,,
1724700800.0270305,,,,0.44731825465029706
1724700800.0367038,0.33267537611379616,,,
1724700800.0452998,,,0.3703883695357868,
1724700800.0587013,,0.4183327495795125,,
1724700800.0719872,0.30856514113462286,,,
1724700800.109434,0.285248104791493,,,
1724700800.1283052,,,,0.3985054860471584
1724700800.1305745,,0.3444815767221129,,
1724700800.145153,0.255173832854819,,,
1724700800.1512322,,,0.30481955947664774,
1724700800.1806545,0.22234220375454505,,,
1724700800.2081194,,0.286733146148987,,
1724700800.2174325,0.18987683852207837,,,
1724700800.227081,,,,0.30733423768464957
1724700800.2528508,0.15926057001546923,,,
1724700800.2556584,,,0.2020373910440189,
1724700800.292732,,0.21339776326242854,,
1724700800.2960804,0.12832183704428513,,,
1724700800.3270125,,,,0.21787988776787678
1724700800.3280044,0.09519475216028983,,,
1724700800.362831,0.06320272503175506,,,
1724700800.3644452,,,0.11073000340030252,
1724700800.3838506,,0.14617187768958748,,
1724700800.397671,0.03219040299468201,,,
1724700800.4270916,,,,0.13622748686250946
1724700800.4345093,0.0005480063405247648,,,
1724700800.4521,,0.05554120811019823,,
1724700800.4683497,,,0.011801139153255799,
1724700800.4716792,-0.03128720295796672,,,
1724700800.5174413,,-0.03859158429765401,,
1724700800.5203786,-0.06351758697944554,,,
1724700800.5278158,,,,0.0031286161785742898
1724700800.544875,-0.09551881705972498,,,
1724700800.5768123,,,-0.06824753431484973,
1724700800.579784,-0.12655649517678924,,,
1724700800.5904918,,-0.07987640554795873,,
1724700800.6145625,-0.15603236490623562,,,
1724700800.627415,,,,-0.07010513682233298
1724700800.6515489,-0.18472028226551895,,,
1724700800.680959,,,-0.15833081007081887,
1724700800.6827838,,-0.1313730540936119,,
1724700800.686353,-0.21248217873850717,,,
1724700800.7210264,-0.23924323733368524,,,
1724700800.7273586,,,,-0.14158720004471775
1724700800.7594337,-0.2652644014437602,,,
1724700800.7851841,,-0.20527373178080635,,
1724700800.786892,,,-0.24321227592941866,
1724700800.7946074,-0.2902654485826339,,,
1724700800.8272338,,,,-0.22000584274937576
1724700800.830245,-0.3145889882349424,,,
1724700800.8570824,,-0.30889905832843056,,
1724700800.870338,-0.3381426754317838,,,
1724700800.8937767,,,-0.31366613262139076,
1724700800.9053643,-0.3610898001575702,,,
1724700800.9229896,,-0.3582785263810778,,
1724700800.927087,,,,-0.32688926622744763
1724700800.9401698,-0.3834926775695511,,,
1724700800.9767182,-0.40508197468478535,,,
1724700801.0017233,,,-0.37036170502457694,
1724700801.0082796,,-0.41191053047644993,,
1724700801.0117188,-0.4253643070402928,,,
1724700801.027059,,,,-0.3908122523366002
1724700801.0466163,-0.44489614575315173,,,
1724700801.0828695,-0.4642749749331241,,,
1724700801.0981994,,-0.4552650813404456,,
1724700801.105358,,,-0.4332371822975616,
1724700801.1189234,-0.48303986476470673,,,
1724700801.1272385,,,,-0.44563353720975996
1724700801.1550448,-0.5009999622837205,,,
1724700801.180588,,-0.4684111040797949,,
1724700801.1937227,-0.518133735151844,,,
1724700801.2116032,,,-0.4855914613436904,
1724700801.2277243,,,,-0.4817069005488888
1724700801.2295482,-0.5340367707749678,,,
1724700801.2540944,,-0.5183418908719573,,
1724700801.2666953,-0.5495778646380538,,,
1724700801.3048503,-0.5647772867245031,,,
1724700801.322671,,,-0.5167927608165022,
1724700801.3272367,,,,-0.5212031677224714
1724700801.3343782,,-0.5571094698532864,,
1724700801.341026,-0.5788946061037903,,,
1724700801.3765402,-0.5921604343794113,,,
1724700801.418733,,-0.5808445075320215,,
1724700801.4221835,-0.6047147778276178,,,
1724700801.429229,,,-0.562626847484752,
1724700801.4485688,-0.6167457124001041,,,
1724700801.4839084,-0.6278988497114595,,,
1724700801.511745,,-0.6270051075933164,,
1724700801.5196373,-0.6384854746273732,,,
1724700801.527157,,,,-0.5922942601737994
1724700801.5339758,,,-0.6057962086212744,
1724700801.5549881,-0.648397526558977,,,
1724700801.5895567,-0.6574587914224557,,,
1724700801.6031823,,-0.6658830379951179,,
1724700801.6249127,-0.6659305731817975,,,
1724700801.6271017,,,,-0.6381925247037562
1724700801.6365004,,,-0.5924807873905192,
1724700801.6596992,-0.6744255314502512,,,
1724700801.7029376,,-0.6914807734052018,,
1724700801.7062695,-0.6828631377078418,,,
1724700801.7274902,,,,-0.6503306653413898
1724700801.7309437,-0.6911930076658868,,,
1724700801.742154,,,-0.6499387033202866,
1724700801.7661726,-0.6991867992618577,,,
1724700801.7852068,,-0.6940770667498679,,
1724700801.8008962,-0.7067792541099323,,,
1724700801.8273442,,,,-0.676917342638218
1724700801.8359933,-0.7146298931259008,,,
1724700801.8474057,,,-0.6838922789134572,
1724700801.8766744,,-0.7404716404257082,,
1724700801.8799555,-0.7223917250037601,,,
1724700801.9074047,-0.7298279086194883,,,
1724700801.9275439,,,,-0.714591261872318
1724700801.9425745,-0.7372058389830061,,,
1724700801.94898,,,-0.705055861378627,
1724700801.9609013,,-0.7679500603298838,,
1724700801.9767258,-0.7443246104216206,,,
1724700802.0117352,-0.7510434545626197,,,
1724700802.0271142,,,,-0.7407987314111207
1724700802.0449078,,-0.7187964784443469,,
1724700802.048863,-0.7575898569943185,,,
1724700802.0523794,,,-0.7105235755484381,
1724700802.0823808,-0.7638731853980554,,,
1724700802.1266801,,-0.7868880295877217,,
1724700802.1278033,,,,-0.7260892240609139
1724700802.130266,-0.7700403030685727,,,
1724700802.1533217,-0.775588395581849,,,
1724700802.1565301,,,-0.7222109667569447,
1724700802.188947,-0.7817185748974245,,,
1724700802.2271774,,,,-0.7565866986642001
1724700802.2278883,-0.7867735527020647,,,
1724700802.263367,,,-0.7447441798824321,
1724700802.2640448,-0.7914531875595117,,,
1724700802.2991626,-0.7957451694499511,,,
1724700802.3144784,,-0.7508765633014675,,
1724700802.3273811,,,,-0.7554774953699167
1724700802.335447,-0.7994125508395911,,,
1724700802.3692694,,,-0.7412941441693689,
1724700802.370779,-0.8029296301590847,,,
1724700802.4089649,-0.8063139555823211,,,
1724700802.4462032,-0.808800223113967,,,
1724700802.4731355,,,-0.7760041756344,
1724700802.4773462,-0.811155961854273,,,
1724700802.514205,-0.8127931409103555,,,
1724700802.5495117,-0.8145030307807684,,,
1724700802.5799212,,,-0.7788296874134015,
1724700802.5848901,-0.8158880332777176,,,
1724700802.595805,,-0.8566100515542475,,
1724700802.6215158,-0.8169491896691952,,,
1724700802.62741,,,,-0.8137383069568516
1724700802.6568208,-0.8178896822234112,,,
1724700802.6792297,,-0.8283989983017049,,
1724700802.6840534,,,-0.7904246949190507,
1724700802.6908987,-0.8186011006479328,,,
1724700802.725372,-0.8202731531369798,,,
1724700802.7270403,,,,-0.8160963031005959
1724700802.7593696,-0.8215366367777657,,,
1724700802.7748926,,-0.8073816730426817,,
1724700802.7857542,,,-0.7909359786057383,
1724700802.7943096,-0.8227599293323351,,,
1724700802.8270776,,,,-0.8072772016503431
1724700802.8291855,-0.8234157429487015,,,
1724700802.8646734,,-0.8085845526081724,,
1724700802.868301,-0.8242353051918627,,,
1724700802.8886695,,,-0.7494149506358516,
1724700802.9011302,-0.825465493104967,,,
1724700802.927318,,,,-0.7882412971922896
1724700802.942778,,-0.8495682372112383,,
1724700802.9476964,-0.8257246355340877,,,
1724700802.973197,-0.8258163415218878,,,
1724700802.9954898,,,-0.7614605028759387,
1724700803.0194752,-0.8266174253405936,,,
1724700803.027113,,,,-0.8069435657184749
1724700803.0441113,-0.8274950379820369,,,
1724700803.079388,-0.8286929132749199,,,
1724700803.099705,,,-0.7816801577611032,
1724700803.105063,,-0.8502873753774134,,
1724700803.1157224,-0.8308430779297629,,,
1724700803.1274707,,,,-0.8185805217234301
1724700803.152596,-0.8325977738667927,,,
1724700803.1912339,,-0.8142675568759038,,
1724700803.1945367,-0.8341809341613295,,,
1724700803.2056737,,,-0.7982812184425999,
1724700803.2243865,-0.8361775853496471,,,
1724700803.2270734,,,,-0.8119858684832596
1724700803.2604425,-0.8377421994108172,,,
1724700803.2730799,,-0.815753016000433,,
1724700803.296208,-0.8392057274296283,,,
1724700803.3103042,,,-0.8031533607708878,
1724700803.32757,,,,-0.8131943583200614
1724700803.3316584,-0.8399301279001721,,,
1724700803.3435893,,-0.7937048710333307,,
1724700803.3665395,-0.8404981703132286,,,
1724700803.4043221,-0.8411401521119295,,,
1724700803.4155195,,,-0.7897986742744179,
1724700803.4188318,,-0.8353586887960042,,
1724700803.4271386,,,,-0.8157266793076682
1724700803.4407387,-0.8419803455421917,,,
1724700803.4794152,-0.8421426279006488,,,
1724700803.5202343,,-0.8225435842222892,,
1724700803.52283,-0.8421066366988974,,,
1724700803.5240705,,,-0.7972268470788904,
1724700803.5271132,,,,-0.8135975863445749
1724700803.5509133,-0.8422473997177757,,,
1724700803.5876942,-0.8430947427605968,,,
1724700803.6053355,,-0.8361087260626825,,
1724700803.6228952,-0.8447936391243243,,,
1724700803.632089,,,-0.7964145006796356,
1724700803.6580353,-0.8458763807327543,,,
1724700803.682174,,-0.851368028154311,,
1724700803.6956582,-0.8470913024649285,,,
1724700803.7288353,,,,-0.8248016977697702
1724700803.7329683,-0.8481123590583328,,,
1724700803.7369182,,,-0.7897203136616253,
1724700803.7501123,,-0.8139351921699267,,
1724700803.76775,-0.8491756228032754,,,
1724700803.8052216,-0.8497286460119051,,,
1724700803.827497,,,,-0.8078397680969562
1724700803.8362782,,-0.8519176496761423,,
1724700803.8407257,-0.8503159135862317,,,
1724700803.8445628,,,-0.8024392415188498,
1724700803.8762248,-0.850727977894123,,,
1724700803.9123495,-0.8509276478589056,,,
1724700803.927296,,-0.8539474038654055,,
1724700803.9276652,,,,-0.8261363408178303
1724700803.9476216,-0.8507536144009249,,,
1724700803.949407,,,-0.7965094115313591,
1724700803.9831212,-0.8508857632502025,,,
1724700804.0120926,,-0.8273154667078825,,
1724700804.0211215,-0.8514082151031594,,,
1724700804.027128,,,,-0.8161717790953341
1724700804.0542626,,,-0.8119017107873393,
1724700804.0565166,-0.8517414981751692,,,
1724700804.0961516,,-0.8591991703713853,,
1724700804.0993962,-0.8519445121660265,,,
1724700804.1276577,,,,-0.8342483776934269
1724700804.1300323,-0.8521063490012306,,,
1724700804.1620584,,,-0.8043102225473993,
1724700804.1665292,,-0.8557015850630697,,
1724700804.1691802,-0.8521160948174433,,,
1724700804.2005484,-0.8518920232224074,,,
1724700804.227196,,,,-0.832479812682472
1724700804.236083,-0.8516221406546975,,,
1724700804.25556,,-0.7894121071786591,,
1724700804.268026,,,-0.8074757784060126,
1724700804.2708907,-0.8509690602070812,,,
1724700804.310759,-0.8508214805039964,,,
1724700804.321984,,-0.8557015850630697,,
1724700804.3280017,,,,-0.8333463146037035
1724700804.3470047,-0.8505146764648588,,,
1724700804.377677,,,-0.8096436891244448,
1724700804.3818712,-0.8498045268209813,,,
1724700804.4184234,-0.8497136069477946,,,
1724700804.4539385,-0.8492903555261675,,,
1724700804.4828272,,,-0.7972048068914118,
1724700804.4883018,-0.8492175409743723,,,
1724700804.5215373,,-0.8651654648067572,,
1724700804.525952,-0.8492195611558522,,,
1724700804.5271034,,,,-0.8330016486885915
1724700804.5596452,-0.8491121870060798,,,
1724700804.5859287,,,-0.818204778112602,
1724700804.5942707,-0.8487649745174606,,,
1724700804.6063218,,-0.87109354838359,,
1724700804.6272087,,,,-0.8441750449597515
1724700804.6304479,-0.848625194442552,,,
1724700804.6660578,-0.8487963376135257,,,
1724700804.6900783,,,-0.8120706203303905,
1724700804.695164,,-0.8145670796894126,,
1724700804.701503,-0.8491229896612946,,,
1724700804.7270942,,,,-0.8194917986497139
1724700804.7365446,-0.8494146555423958,,,
1724700804.7709565,-0.8497565485503893,,,
1724700804.793518,,,-0.8007419711079867,
1724700804.805802,-0.8494927643625436,,,
1724700804.8422735,-0.8499567847601996,,,
1724700804.8663945,,-0.87109354838359,,
1724700804.8769114,-0.8501159732048649,,,
1724700804.8968995,,,-0.83141808690866,
1724700804.9120948,-0.8500799137723201,,,
1724700804.9275546,,,,-0.8472039574485001
1724700804.9472857,-0.8502824320374662,,,
1724700804.9653218,,-0.8539474038654055,,
1724700804.9825342,-0.851571981050605,,,
1724700805.000276,,,-0.8111672559746357,
1724700805.0172937,-0.8528713498336931,,,
1724700805.0284104,,,,-0.8360422703292804
1724700805.0480664,,-0.8364456745027425,,
1724700805.052719,-0.8536915685659219,,,
1724700805.0887167,-0.8546094613751665,,,
1724700805.1044443,,,-0.798061577399841,
1724700805.1266801,,-0.859996335665649,,
1724700805.128186,,,,-0.8211078298553651
1724700805.1309159,-0.855264045878469,,,
1724700805.1597981,-0.8554918050952356,,,
1724700805.204774,,-0.8016714082405324,,
1724700805.207424,,,-0.809135553227283,
1724700805.208369,-0.8558785674306781,,,
1724700805.227161,,,,-0.8084740741719947
1724700805.2298224,-0.8566899392591791,,,
1724700805.2676098,-0.8568759695584056,,,
1724700805.294267,,-0.865998161964025,,
1724700805.3024094,-0.8573088142788272,,,
1724700805.312214,,,-0.7875429830639968,
1724700805.3272142,,,,-0.8243115819399204
1724700805.338054,-0.8587009624513815,,,
1724700805.370144,,-0.8366542957511923,,
1724700805.3762267,-0.8601215900136765,,,
1724700805.4115906,-0.8618068825079277,,,
1724700805.4210725,,,-0.8337208015318336,
1724700805.4273534,,,,-0.8340764495317748
1724700805.4345436,,-0.8689558374943467,,
1724700805.4470916,-0.8631649172268396,,,
1724700805.4847898,-0.8639883696508814,,,
1724700805.5270479,,,-0.8315451318545649,
1724700805.5287502,,-0.8745604000918495,,
1724700805.532886,-0.8647915464023619,,,
1724700805.559379,-0.8648804717735814,,,
1724700805.5986636,-0.8649502025433113,,,
1724700805.6274078,,,,-0.8507696277045204
1724700805.6346745,-0.8622732294358793,,,
1724700805.6378493,,,-0.8181068840736747,
1724700805.6699433,-0.8595988855412751,,,
1724700805.714301,,-0.8697102482198158,,
1724700805.7178538,-0.8573138701492438,,,
1724700805.7270346,,,,-0.845823419934356
1724700805.7416084,-0.8450764788670257,,,
1724700805.7453332,,,-0.7953112595054933,
1724700805.7763965,-0.8283884980734859,,,
1724700805.8128867,-0.8111485487234384,,,
1724700805.8480108,-0.7949991716065972,,,
1724700805.8495662,,,-0.7648087239320606,
1724700805.8657413,,-0.8262487481119275,,
1724700805.8826897,-0.7851174072534759,,,
1724700805.9181416,-0.7770995213001308,,,
1724700805.9273841,,,,-0.8040468498250818
1724700805.9417462,,-0.8191662486655871,,
1724700805.9519377,,,-0.7307908513225255,
1724700805.9533675,-0.7707075757166839,,,
1724700805.9889402,-0.7614059579015704,,,
1724700806.0231926,-0.7496714003048863,,,
1724700806.0271654,,,,-0.7795239723500873
1724700806.0403235,,-0.7969537853367464,,
1724700806.0559328,,,-0.7094760362388581,
1724700806.058914,-0.7384867724551496,,,
1724700806.093569,-0.7287566925838567,,,
1724700806.1225452,,-0.8081469055343415,,
1724700806.1273284,,,,-0.7616990052860568
1724700806.1293988,-0.7199963496599588,,,
1724700806.1590014,,,-0.6718208363490077,
1724700806.1636198,-0.7123383653117044,,,
1724700806.1987507,-0.70584384075421,,,
1724700806.2093182,,-0.7850726371700767,,
1724700806.2272449,,,,-0.7330565701820954
1724700806.2337945,-0.7002517029793109,,,
1724700806.263885,,,-0.6909114792100403,
1724700806.271805,,-0.7236434568093958,,
1724700806.2758818,-0.6818596883591015,,,
1724700806.3030572,-0.6554342205368053,,,
1724700806.327576,,,,-0.7103615899169434
1724700806.334869,,-0.6824750686651881,,
1724700806.3382478,-0.6288647672890333,,,
1724700806.3637295,,,-0.6005861956088935,
1724700806.3726468,-0.6022157267541308,,,
1724700806.3943186,,-0.6316381102860931,,
1724700806.4090512,-0.573767008427887,,,
1724700806.4271472,,,,-0.6296007289006361
1724700806.4449298,-0.5423557820476335,,,
1724700806.4667952,,-0.6227097730098509,,
1724700806.4683216,,,-0.5401322084677769,
1724700806.4797525,-0.5104110485645288,,,
1724700806.5141935,-0.47837980179236705,,,
1724700806.5271068,,,,-0.5866815214686584
1724700806.5493774,-0.45072427502781043,,,
1724700806.5607195,,-0.5678356945877723,,
1724700806.571025,,,-0.4605043404018461,
1724700806.5840037,-0.4305587996439124,,,
1724700806.6205537,-0.4091578216156817,,,
1724700806.6275048,,,,-0.5227994433226323
1724700806.6642692,,-0.49873022662097727,,
1724700806.66829,-0.38378203865189153,,,
1724700806.6768644,,,-0.38885354523700616,
1724700806.6922536,-0.3588709598054143,,,
1724700806.727696,,,,-0.4527509064909744
1724700806.7295198,-0.33572966596782106,,,
1724700806.7618332,,-0.41685667384589314,,
1724700806.7657595,-0.3141479736227941,,,
1724700806.7826605,,,-0.34012423316436485,
1724700806.8013098,-0.2941136357795573,,,
1724700806.82777,,,,-0.38600467118947307
1724700806.8385103,-0.2706719450496733,,,
1724700806.8597322,,-0.3582785263810778,,
1724700806.873531,-0.24246724881623027,,,
1724700806.8879614,,,-0.26780334493008745,
1724700806.908285,-0.2138759179249119,,,
1724700806.9273715,,,,-0.3197608640146281
1724700806.938941,,-0.30650466335942905,,
1724700806.946514,-0.18624140357977037,,,
1724700806.9806674,-0.16052238653165585,,,
1724700806.992889,,,-0.18621573871239283,
1724700807.0041602,,-0.20824029802349908,,
1724700807.015321,-0.1333306488517918,,,
1724700807.0269783,,,,-0.21112635350895845
1724700807.0520148,-0.10463183328222758,,,
1724700807.0894358,,-0.1470822331821134,,
1724700807.093322,-0.07644290401841669,,,
1724700807.0976546,,,-0.11333907573763462,
1724700807.1222668,-0.047767481543334434,,,
1724700807.127109,,,,-0.13654103526411954
1724700807.158338,-0.019104415882881476,,,
1724700807.1788642,,-0.07144251756527036,,
1724700807.1940017,0.009811501928665756,,,
1724700807.2024474,,,-0.015212752013446391,
1724700807.2274404,,,,-0.05107113742341852
1724700807.2308366,0.0383089663585805,,,
1724700807.2678578,,-0.010994015200032996,,
1724700807.2709525,0.06663012051800354,,,
1724700807.303653,0.0948809309162959,,,
1724700807.3091285,,,0.0677589129364185,
1724700807.3272142,,,,0.02338943228878942
1724700807.3379388,0.12386212327094892,,,
1724700807.3556578,,0.05255551790489997,,
1724700807.3772223,0.15236793853243302,,,
1724700807.412526,0.1799430975513383,,,
1724700807.4157298,,,0.13424627782325554,
1724700807.4271798,,,,0.09027000256056095
1724700807.4422855,,0.1270780355518665,,
1724700807.4489384,0.20662519650290978,,,
1724700807.4855254,0.23244148476442117,,,
1724700807.520677,0.25763987735415217,,,
1724700807.5232203,,,0.21770116015967236,
1724700807.5278938,,,,0.16762272030062167
1724700807.5409646,,0.2069971350626097,,
1724700807.5564942,0.28191928003957845,,,
1724700807.5922742,0.3053767336842794,,,
1724700807.6258802,,0.28694538819220655,,
1724700807.629299,,,0.29719417609233534,
1724700807.6301653,0.32774287201987296,,,
1724700807.6644025,0.3497101275309502,,,
1724700807.7008631,0.3715688331630185,,,
1724700807.7117393,,0.3739222984727889,,
1724700807.7278614,,,,0.31782224270776877
1724700807.7356734,0.3924792571875999,,,
1724700807.7363193,,,0.3512392438998796,
1724700807.770986,0.41247361308752684,,,
1724700807.7918038,,0.3850051641875875,,
1724700807.8072493,0.4315866660444678,,,
1724700807.8271353,,,,0.3700783192828803
1724700807.840807,,,0.399220563276395,
1724700807.8424125,0.44989473495994314,,,
1724700807.8780422,0.46750254346769093,,,
1724700807.8883567,,0.4291603762063672,,
1724700807.9152489,0.4844253177841411,,,
1724700807.927197,,,,0.41695456312356416
1724700807.9456887,,,0.45211248352087596,
1724700807.9502509,0.5003637675828712,,,
1724700807.9901416,,0.4742885361948773,,
1724700807.993438,0.5155528904432662,,,
1724700808.0244997,0.5303277361134411,,,
1724700808.0272155,,,,0.4654147790987752
1724700808.0525386,,,0.49723412037870224,
1724700808.0597754,0.544713937009992,,,
1724700808.0830827,,0.5389929458522518,,
1724700808.0959022,0.5585167933804298,,,
1724700808.1271272,,,,0.5191497008646798
1724700808.1330287,0.5714966846571317,,,
1724700808.1590645,,,0.5397542079762261,
1724700808.1693313,0.5843280022053845,,,
1724700808.181103,,0.587004548585429,,
1724700808.2049563,0.596862744914957,,,
1724700808.227358,,,,0.5656508349896547
1724700808.2400472,0.6088060746219073,,,
1724700808.263109,,0.5874551060031078,,
1724700808.2649047,,,0.5674755149865699,
1724700808.276023,0.6201654473184268,,,
1724700808.3108282,0.6315256364208652,,,
1724700808.3273165,,,,0.584598447994526
1724700808.3385594,,0.6280206464075427,,
1724700808.3479378,0.6429006571744731,,,
1724700808.3721178,,,0.6193024760733379,
1724700808.383542,0.6537666673279583,,,
1724700808.4139829,,0.660060122988228,,
1724700808.4176655,0.6637124849068305,,,
1724700808.4272063,,,,0.6395232677260297
1724700808.4553196,0.6727900553953612,,,
1724700808.474959,,,0.6334998380413295,
1724700808.4931438,,0.6615557523450191,,
1724700808.4959166,0.681226135708207,,,
1724700808.5264707,0.6896459450816534,,,
1724700808.52735,,,,0.6547032907713749
1724700808.5622792,0.6974439148278444,,,
1724700808.58218,,,0.6562924135770876,
1724700808.5944097,,0.7078787169463377,,
1724700808.597721,0.7045922969306995,,,
1724700808.6273627,,,,0.6856817385592945
1724700808.6319644,0.7109303589594758,,,
1724700808.67466,0.7168115989958528,,,
