timestamp,ground_truth_timestamp,ground_truth,markers_timestamp,markers,range_timestamp,range,kalman_timestamp,filtered
1724598041.385212,,,,,,,,-0.32592268157191495
1724598041.4120774,,,1724598041.4116282,,,,,
1724598041.4121633,,,,-0.28576423760262276,,,,
1724598041.4124463,,,1724598041.4120975,,,,,
1724598041.4125075,,,,-0.2885599154877304,,,,
1724598041.4169662,1724598041.416595,,,,,,,
1724598041.4170864,,-0.2701770522878295,,,,,,
1724598041.4374063,,,,,1724598041.4367907,,,
1724598041.437554,,,,,,-0.26281594857226,,
1724598041.4444096,,,1724598041.4439552,,,,,
1724598041.4444838,,,,-0.2777914206720254,,,,
1724598041.4448962,,,1724598041.444474,,,,,
1724598041.4449584,,,,-0.29015042075089464,,,,
1724598041.4508915,1724598041.450504,,,,,,,
1724598041.451015,,-0.24575412789637596,,,,,,
1724598041.4772449,,,1724598041.4767978,,,,,
1724598041.477323,,,,-0.2735006957841996,,,,
1724598041.4775624,,,1724598041.4771416,,,,,
1724598041.4776168,,,,-0.25458949104282635,,,,
1724598041.477806,,,1724598041.477435,,,,,
1724598041.4778547,,,,-0.24594792794093345,,,,
1724598041.485273,1724598041.4849536,,,,,,,
1724598041.4853423,,,,,,,1724598041.4848998,
1724598041.4855466,,-0.22245403823019316,,,,,,
1724598041.4855945,,,,,,,,-0.26040120973415837
1724598041.508228,,,1724598041.507768,,,,,
1724598041.5083213,,,,-0.1421294471533078,,,,
1724598041.5086713,,,1724598041.5080984,,,,,
1724598041.5087588,,,,-0.22159477377189826,,,,
1724598041.509013,,,1724598041.508389,,,,,
1724598041.5090628,,,,-0.2324243578548087,,,,
1724598041.5202284,1724598041.5197585,,,,,,,
1724598041.520487,,-0.2005637312030668,,,,,,
1724598041.5374641,,,,,1724598041.5367754,,,
1724598041.5376189,,,,,,-0.19563607737055402,,
1724598041.5439045,,,1724598041.5434263,,,,,
1724598041.543978,,,,-0.19249153963383397,,,,
1724598041.5442214,,,1724598041.5437984,,,,,
1724598041.5442722,,,,-0.19442331582657127,,,,
1724598041.5444658,,,1724598041.54408,,,,,
1724598041.544517,,,,-0.1902834436538296,,,,
1724598041.554096,1724598041.5536554,,,,,,,
1724598041.5545347,,-0.1805666550515337,,,,,,
1724598041.576854,,,1724598041.576431,,,,,
1724598041.576926,,,,-0.1751922358440838,,,,
1724598041.5771785,,,1724598041.576995,,,,,
1724598041.577373,,,,-0.1958325602558805,,,,
1724598041.57769,,,1724598041.5774696,,,,,
1724598041.5777428,,,,-0.1894456883318055,,,,
1724598041.5855143,,,,,,,1724598041.5849576,
1724598041.5856905,,,,,,,,-0.19751308534142797
1724598041.5879207,1724598041.5876932,,,,,,,
1724598041.5881102,,-0.1577374637398652,,,,,,
1724598041.6092188,,,1724598041.6087875,,,,,
1724598041.6094735,,,1724598041.6091626,,,,,
1724598041.6095316,,,,-0.11510552493207553,,,,
1724598041.6097128,,,1724598041.6094608,,,,,
1724598041.6097624,,,,-0.1683331990680816,,,,
1724598041.6099277,,,,-0.17455039727476213,,,,
1724598041.6218848,1724598041.621547,,,,,,,
1724598041.6221046,,-0.13258991394738295,,,,,,
1724598041.6375864,,,,,1724598041.637051,,,
1724598041.6377094,,,,,,-0.13225221865363207,,
1724598041.6428597,,,1724598041.642492,,,,,
1724598041.6429315,,,,-0.13431556212349452,,,,
1724598041.6431613,,,1724598041.6428516,,,,,
1724598041.64321,,,,-0.13537359985298425,,,,
1724598041.6434076,,,1724598041.6431327,,,,,
1724598041.6434588,,,,-0.13160767098226295,,,,
1724598041.6562974,1724598041.6557417,,,,,,,
1724598041.6564033,,-0.10700097972540235,,,,,,
1724598041.6750817,,,1724598041.6746807,,,,,
1724598041.675174,,,,-0.04373307605953713,,,,
1724598041.675451,,,1724598041.6750846,,,,,
1724598041.6755078,,,,-0.11005339101223084,,,,
1724598041.6758826,,,1724598041.6755984,,,,,
1724598041.6759608,,,,-0.11191338038507821,,,,
1724598041.6853986,,,,,,,1724598041.6848872,
1724598041.6855247,,,,,,,,-0.1278400395309041
1724598041.6902912,1724598041.6898546,,,,,,,
1724598041.6903923,,-0.0818984776045184,,,,,,
1724598041.71892,,,1724598041.7185357,,,,,
1724598041.718986,,,,-0.05504396412944724,,,,
1724598041.7192478,,,1724598041.7189562,,,,,
1724598041.7193007,,,,-0.09004348294754434,,,,
1724598041.7196476,,,1724598041.7193713,,,,,
1724598041.7197096,,,,-0.08169773872613179,,,,
1724598041.7244294,1724598041.7239404,,,,,,,
1724598041.7245317,,-0.055198967189250325,,,,,,
1724598041.7377062,,,,,1724598041.7370517,,,
1724598041.7378886,,,,,,-0.061060268827736325,,
1724598041.74333,,,1724598041.7429116,,,,,
1724598041.7434254,,,,0.009127788303727114,,,,
1724598041.7444685,,,1724598041.7440805,,,,,
1724598041.744597,,,,-0.058763416160587306,,,,
1724598041.7589588,1724598041.758415,,,,,,,
1724598041.7590387,,-0.02616238485908262,,,,,,
1724598041.7795265,,,1724598041.7790787,,,,,
1724598041.7796454,,,,0.0012467789105503075,,,,
1724598041.7799916,,,1724598041.779669,,,,,
1724598041.7800827,,,,-0.02654826199680552,,,,
1724598041.7853205,,,,,,,1724598041.784878,
1724598041.7854495,,,,,,,,-0.05044566105006955
1724598041.79362,1724598041.7929707,,,,,,,
1724598041.7937129,,0.0016484443240418756,,,,,,
1724598041.8135812,,,1724598041.8131425,,,,,
1724598041.8136952,,,,0.0024118599679355977,,,,
1724598041.8140736,,,1724598041.8136137,,,,,
1724598041.8141665,,,,-0.02321103610186911,,,,
1724598041.827426,1724598041.826943,,,,,,,
1724598041.8279572,,0.029012919992654318,,,,,,
1724598041.8374505,,,,,1724598041.83695,,,
1724598041.8375793,,,,,,0.02935069848360132,,
1724598041.8458724,,,1724598041.8454244,,,,,
1724598041.8459978,,,,-0.0006376701050283234,,,,
1724598041.8464818,,,1724598041.8458593,,,,,
1724598041.8465383,,,,-0.0010728174711836162,,,,
1724598041.8611689,1724598041.860676,,,,,,,
1724598041.8613584,,0.05855024356026384,,,,,,
1724598041.8776286,,,1724598041.8772116,,,,,
1724598041.8776977,,,,0.03618447991851825,,,,
1724598041.877921,,,1724598041.877671,,,,,
1724598041.8779733,,,,0.04076852307927307,,,,
1724598041.8852115,,,,,,,1724598041.8847635,
1724598041.8853364,,,,,,,,0.02871349679559461
1724598041.894902,1724598041.8944728,,,,,,,
1724598041.895032,,0.08745666845092792,,,,,,
1724598041.911444,,,1724598041.9109159,,,,,
1724598041.9116027,,,,0.05628371172274318,,,,
1724598041.9120777,,,1724598041.911392,,,,,
1724598041.9122195,,,,0.07864867911635622,,,,
1724598041.912616,,,1724598041.9119313,,,,,
1724598041.912668,,,,0.08929754747107951,,,,
1724598041.9288664,1724598041.9285512,,,,,,,
1724598041.9289336,,0.11702430384408835,,,,,,
1724598041.9378433,,,,,1724598041.9372714,,,
1724598041.9380126,,,,,,0.11906105459176079,,
1724598041.944118,,,1724598041.9437358,,,,,
1724598041.9442112,,,,0.09276339578522479,,,,
1724598041.9445624,,,1724598041.9441376,,,,,
1724598041.9446425,,,,0.10353185509723944,,,,
1724598041.944887,,,1724598041.9445915,,,,,
1724598041.9449468,,,,0.10737295987472456,,,,
1724598041.9632244,1724598041.962845,,,,,,,
1724598041.963292,,0.14676274726773464,,,,,,
1724598041.97674,,,1724598041.9762774,,,,,
1724598041.976893,,,,0.16089177553897835,,,,
1724598041.9774194,,,1724598041.9767194,,,,,
1724598041.9775393,,,,0.13254075308290098,,,,
1724598041.9778216,,,1724598041.9771793,,,,,
1724598041.9778683,,,,0.14486209602184846,,,,
1724598041.9851074,,,,,,,1724598041.984749,
1724598041.9852028,,,,,,,,0.12335682205155904
1724598041.9979079,1724598041.9974453,,,,,,,
1724598041.998041,,0.17667075000826493,,,,,,
1724598042.0107055,,,1724598042.0102377,,,,,
1724598042.0108535,,,,0.18088917622463058,,,,
1724598042.0113714,,,1724598042.0106745,,,,,
1724598042.011492,,,,0.18398529631152333,,,,
1724598042.01186,,,1724598042.0111353,,,,,
1724598042.0119076,,,,0.1855750519670237,,,,
1724598042.0324004,1724598042.0318255,,,,,,,
1724598042.0325515,,0.2075118171690118,,,,,,
1724598042.037287,,,,,1724598042.036802,,,
1724598042.03742,,,,,,0.1939285607170095,,
1724598042.0440204,,,1724598042.043548,,,,,
1724598042.044096,,,,0.18951452356074708,,,,
1724598042.044353,,,1724598042.0441017,,,,,
1724598042.0444026,,,,0.18855740088689882,,,,
1724598042.0447087,,,1724598042.0445485,,,,,
1724598042.0447586,,,,0.20179717230804275,,,,
1724598042.0660644,1724598042.0656836,,,,,,,
1724598042.066176,,0.23878291521767991,,,,,,
1724598042.0797195,,,1724598042.079027,,,,,
1724598042.0798466,,,,0.26540053831938404,,,,
1724598042.080267,,,1724598042.0796487,,,,,
1724598042.0803401,,,,0.2516685385582192,,,,
1724598042.0806592,,,1724598042.0801215,,,,,
1724598042.0807316,,,,0.23968576503264302,,,,
1724598042.0850956,,,,,,,1724598042.084771,
1724598042.085172,,,,,,,,0.21040468646238952
1724598042.1000311,1724598042.099608,,,,,,,
1724598042.1001785,,0.269007124075042,,,,,,
1724598042.1132724,,,1724598042.1127346,,,,,
1724598042.1133995,,,,0.24416838907715843,,,,
1724598042.1138563,,,1724598042.1133363,,,,,
1724598042.1139596,,,,0.2665514267787697,,,,
1724598042.1339169,1724598042.1335802,,,,,,,
1724598042.1339822,,0.2973596640285976,,,,,,
1724598042.137203,,,,,1724598042.1367502,,,
1724598042.1376603,,,,,,0.29240647591544233,,
1724598042.1449995,,,1724598042.1443617,,,,,
1724598042.1451201,,,,0.30367859210361875,,,,
1724598042.1456409,,,1724598042.1448514,,,,,
1724598042.1457329,,,,0.3192131611966338,,,,
1724598042.1686418,1724598042.168223,,,,,,,
1724598042.1687129,,0.32335250254022263,,,,,,
1724598042.1799674,,,1724598042.1795774,,,,,
1724598042.1800406,,,,0.382988095764737,,,,
1724598042.1803095,,,1724598042.1800811,,,,,
1724598042.180362,,,,0.3624170898557489,,,,
1724598042.1850612,,,,,,,1724598042.1847227,
1724598042.1851377,,,,,,,,0.3178509959539938
1724598042.2029324,1724598042.2024426,,,,,,,
1724598042.203105,,0.34534557942756017,,,,,,
1724598042.2125306,,,1724598042.2120612,,,,,
1724598042.212625,,,,0.35788617750012736,,,,
1724598042.212959,,,1724598042.212606,,,,,
1724598042.213034,,,,0.33696216351755265,,,,
1724598042.2373447,1724598042.236832,,,,,,,
1724598042.237454,,0.36697680760565987,,,,,,
1724598042.2376935,,,,,1724598042.2369115,,,
1724598042.2377417,,,,,,0.34356816705031346,,
1724598042.2457325,,,1724598042.2452865,,,,,
1724598042.2458284,,,,0.36237908626583937,,,,
1724598042.2461922,,,1724598042.2457945,,,,,
1724598042.2462738,,,,0.39524040064342997,,,,
1724598042.2715454,1724598042.270999,,,,,,,
1724598042.2716694,,0.38889800748482983,,,,,,
1724598042.2783175,,,1724598042.2778742,,,,,
1724598042.2784193,,,,0.3741885651012526,,,,
1724598042.279099,,,1724598042.2785444,,,,,
1724598042.2792203,,,,0.4104856932246874,,,,
1724598042.2854009,,,,,,,1724598042.2849915,
1724598042.2854629,,,,,,,,0.37721341099689587
1724598042.305562,1724598042.3050969,,,,,,,
1724598042.3056672,,0.4054396149395654,,,,,,
1724598042.3121812,,,1724598042.3116875,,,,,
1724598042.3122818,,,,0.4148591213851749,,,,
1724598042.3127303,,,1724598042.3122013,,,,,
1724598042.3128138,,,,0.41102941477607324,,,,
1724598042.3373208,,,,,1724598042.3367727,,,
1724598042.3374043,,,,,,0.40906537796728204,,
1724598042.339836,1724598042.33935,,,,,,,
1724598042.339935,,0.4163872239941302,,,,,,
1724598042.3449667,,,1724598042.3445487,,,,,
1724598042.3450704,,,,0.41758700896898043,,,,
1724598042.3454232,,,1724598042.3451169,,,,,
1724598042.345507,,,,0.46262163873689427,,,,
1724598042.3736444,1724598042.3732257,,,,,,,
1724598042.3737462,,0.42742366582247016,,,,,,
1724598042.3799918,,,1724598042.379528,,,,,
1724598042.3800917,,,,0.43552843073087133,,,,
1724598042.3805008,,,1724598042.380004,,,,,
1724598042.3805768,,,,0.46355183039782744,,,,
1724598042.3853939,,,,,,,1724598042.384911,
1724598042.3855245,,,,,,,,0.43649293335851386
1724598042.4080606,1724598042.4075308,,,,,,,
1724598042.4082785,,0.4380338740327474,,,,,,
1724598042.4125333,,,1724598042.4120378,,,,,
1724598042.4126325,,,,0.4187755315800009,,,,
1724598042.4129624,,,1724598042.4126074,,,,,
1724598042.4130375,,,,0.4467528602313158,,,,
1724598042.4372077,,,,,1724598042.436728,,,
1724598042.4373336,,,,,,0.42121536425733186,,
1724598042.4421442,1724598042.4417324,,,,,,,
1724598042.4422889,,0.4444098456150911,,,,,,
1724598042.4471083,,,1724598042.4465556,,,,,
1724598042.4472382,,,,0.42947063199226426,,,,
1724598042.476143,1724598042.4757094,,,,,,,
1724598042.476291,,0.4478619142652711,,,,,,
1724598042.4809525,,,1724598042.4805887,,,,,
1724598042.4810243,,,,0.4356160202823477,,,,
1724598042.4813406,,,1724598042.480997,,,,,
1724598042.4814162,,,,0.4452464382630955,,,,
1724598042.4855251,,,,,,,1724598042.4850008,
1724598042.4856517,,,,,,,,0.4430977499542968
1724598042.5101738,1724598042.5097575,,,,,,,
1724598042.510242,,0.4465811564614075,,,,,,
1724598042.5154302,,,1724598042.5149865,,,,,
1724598042.5155025,,,,0.44841250483709955,,,,
1724598042.537268,,,,,1724598042.5367208,,,
1724598042.5374637,,,,,,0.4348184006711477,,
1724598042.5443738,1724598042.543749,,,,,,,
1724598042.5445092,,0.4324028319551667,,,,,,
1724598042.549124,,,1724598042.5487537,,,,,
1724598042.5492086,,,,0.43061533914477307,,,,
1724598042.5495973,,,1724598042.5493095,,,,,
1724598042.5496655,,,,0.4455752700630454,,,,
1724598042.578236,1724598042.5778265,,,,,,,
1724598042.5783336,,0.41811510908029614,,,,,,
1724598042.581205,,,1724598042.5807595,,,,,
1724598042.5813198,,,,0.4364758361589603,,,,
1724598042.5816348,,,1724598042.5811944,,,,,
1724598042.5816982,,,,0.464088181235032,,,,
1724598042.5852664,,,,,,,1724598042.5847924,
1724598042.5853894,,,,,,,,0.457046339605258
1724598042.6134079,,,1724598042.6130083,,,,,
1724598042.6134782,,,,0.41758700896898043,,,,
1724598042.6137295,,,1724598042.6134725,,,,,
1724598042.6137853,,,,0.46262163873689427,,,,
1724598042.6156812,1724598042.6152642,,,,,,,
1724598042.61576,,0.40431264244634413,,,,,,
1724598042.6371617,,,,,1724598042.6367595,,,
1724598042.6372616,,,,,,0.3920258685645823,,
1724598042.6455746,,,1724598042.6451247,,,,,
1724598042.6456532,,,,0.4319871953321956,,,,
1724598042.6458988,,,1724598042.6456003,,,,,
1724598042.645952,,,,0.41148202052452826,,,,
1724598042.6475809,1724598042.6472461,,,,,,,
1724598042.6476433,,0.3907368251567398,,,,,,
1724598042.6814156,,,1724598042.6809995,,,,,
1724598042.6814866,,,,0.4087535942413712,,,,
1724598042.6818075,,,1724598042.681426,,,,,
1724598042.6818688,,,,0.4189393089139859,,,,
1724598042.683346,1724598042.683043,,,,,,,
1724598042.683548,,0.37250950754306267,,,,,,
1724598042.685096,,,,,,,1724598042.6847806,
1724598042.68517,,,,,,,,0.42148370341118185
1724598042.7147667,1724598042.7143106,,,,,,,
1724598042.7148933,,0.3551026018782917,,,,,,
1724598042.7240782,,,1724598042.723637,,,,,
1724598042.724179,,,,0.36481813276451314,,,,
1724598042.7244456,,,1724598042.7241411,,,,,
1724598042.7244995,,,,0.39063907266938264,,,,
1724598042.7373192,,,,,1724598042.7368665,,,
1724598042.737391,,,,,,0.3487531659243633,,
1724598042.7480617,,,1724598042.7476604,,,,,
1724598042.748165,,,,0.3849055554352178,,,,
1724598042.7484627,,,1724598042.74818,,,,,
1724598042.7485247,,,,0.3824998947601109,,,,
1724598042.7503443,1724598042.7498965,,,,,,,
1724598042.7504168,,0.33896009215477374,,,,,,
1724598042.7833562,1724598042.7829177,,,,,,,
1724598042.7834263,,0.32357124236849355,,,,,,
1724598042.7850235,,,,,,,1724598042.7847579,
1724598042.7850878,,,,,,,,0.38103331455369943
1724598042.7926602,,,1724598042.79224,,,,,
1724598042.7927284,,,,0.3593518778713096,,,,
1724598042.7929611,,,1724598042.7926867,,,,,
1724598042.7930143,,,,0.32700721178782893,,,,
1724598042.8148222,,,1724598042.8142648,,,,,
1724598042.814901,,,,0.36524626038779767,,,,
1724598042.8152611,,,1724598042.8147144,,,,,
1724598042.8153234,,,,0.37298408088740687,,,,
1724598042.8172898,1724598042.8169308,,,,,,,
1724598042.8173647,,0.3084035217368699,,,,,,
1724598042.8373015,,,,,1724598042.8368328,,,
1724598042.8373804,,,,,,0.2873744076003326,,
1724598042.8514018,1724598042.8509727,,,,,,,
1724598042.8514655,,0.2901550453751254,,,,,,
1724598042.8565054,,,1724598042.8560429,,,,,
1724598042.8566115,,,,0.3328825116081333,,,,
1724598042.8570046,,,1724598042.8565693,,,,,
1724598042.8570874,,,,0.3206585076898203,,,,
1724598042.8853893,,,,,,,1724598042.8848815,
1724598042.8855298,,,,,,,,0.3214986269905127
1724598042.885928,1724598042.8851776,,,,,,,
1724598042.8859885,,0.2689583202609107,,,,,,
1724598042.8924396,,,1724598042.8920166,,,,,
1724598042.8925364,,,,0.2865929864335241,,,,
1724598042.8929336,,,1724598042.8924942,,,,,
1724598042.8930194,,,,0.31089154515395945,,,,
1724598042.9175692,,,1724598042.9171412,,,,,
1724598042.9176645,,,,0.2770056140790791,,,,
1724598042.9180398,,,1724598042.917656,,,,,
1724598042.91813,,,,0.2843736113420154,,,,
1724598042.9198596,1724598042.9195042,,,,,,,
1724598042.919934,,0.24750613088456586,,,,,,
1724598042.937491,,,,,1724598042.9370744,,,
1724598042.93756,,,,,,0.2444773586632337,,
1724598042.9485338,,,1724598042.948089,,,,,
1724598042.9486306,,,,0.23624610082567746,,,,
1724598042.9489584,,,1724598042.9486573,,,,,
1724598042.9490395,,,,0.2665180176136574,,,,
1724598042.9495564,,,1724598042.949205,,,,,
1724598042.9496446,,,,0.2591046641902329,,,,
1724598042.953543,1724598042.953221,,,,,,,
1724598042.953614,,0.2270254847189337,,,,,,
1724598042.9824338,,,1724598042.982029,,,,,
1724598042.9825382,,,,0.2067657348389031,,,,
1724598042.9828017,,,1724598042.9824939,,,,,
1724598042.9828527,,,,0.2242237956477858,,,,
1724598042.9831314,,,1724598042.9829233,,,,,
1724598042.9833868,,,,0.225160240457086,,,,
1724598042.985086,,,,,,,1724598042.984722,
1724598042.9851604,,,,,,,,0.2524248376566477
1724598042.9878118,1724598042.9873478,,,,,,,
1724598042.9879348,,0.20298518628277762,,,,,,
1724598043.0220072,1724598043.0215554,,,,,,,
1724598043.0221736,,0.1727360994527647,,,,,,
1724598043.0255716,,,1724598043.0250866,,,,,
1724598043.0256453,,,,0.17704502821460474,,,,
1724598043.0259025,,,1724598043.0256698,,,,,
1724598043.025954,,,,0.1925818442084561,,,,
1724598043.0264826,,,1724598043.026103,,,,,
1724598043.0265746,,,,0.21115480481228596,,,,
1724598043.0373938,,,,,1724598043.0368302,,,
1724598043.0375483,,,,,,0.16176273974000416,,
1724598043.0562177,1724598043.0556545,,,,,,,
1724598043.0564027,,0.14294851175848056,,,,,,
1724598043.059855,,,1724598043.0594482,,,,,
1724598043.0601187,,,,0.15212406759136934,,,,
1724598043.0604298,,,1724598043.0599544,,,,,
1724598043.0604947,,,,0.183974117717693,,,,
1724598043.0606942,,,1724598043.0604236,,,,,
1724598043.060747,,,,0.18536142795731972,,,,
1724598043.0853822,,,,,,,1724598043.0849352,
1724598043.0854628,,,,,,,,0.18856393177943498
1724598043.0900486,1724598043.0897229,,,,,,,
1724598043.09011,,0.11392113776743251,,,,,,
1724598043.094589,,,1724598043.0941176,,,,,
1724598043.0946581,,,,0.1579034180415746,,,,
1724598043.0948904,,,1724598043.0946617,,,,,
1724598043.0949414,,,,0.13128353000196127,,,,
1724598043.0953748,,,1724598043.0951104,,,,,
1724598043.0954587,,,,0.1439300831383194,,,,
1724598043.115539,,,1724598043.1150951,,,,,
1724598043.1156123,,,,0.04839903332051901,,,,
1724598043.1158526,,,1724598043.1156151,,,,,
1724598043.1159031,,,,0.10676733951520112,,,,
1724598043.116471,,,1724598043.1161754,,,,,
1724598043.1165802,,,,0.10654231821408713,,,,
1724598043.123958,1724598043.1236165,,,,,,,
1724598043.1241906,,0.0832643372207249,,,,,,
1724598043.137648,,,,,1724598043.1368284,,,
1724598043.1379197,,,,,,0.07072812317698736,,
1724598043.1486433,,,1724598043.1482637,,,,,
1724598043.1487193,,,,0.05784329090745299,,,,
1724598043.1489894,,,1724598043.1487799,,,,,
1724598043.149185,,,,0.09202980896042559,,,,
1724598043.1494577,,,1724598043.1492603,,,,,
1724598043.1495097,,,,0.08653943777823772,,,,
1724598043.1583455,1724598043.1578956,,,,,,,
1724598043.1584675,,0.05215561344787467,,,,,,
1724598043.1842465,,,1724598043.1834881,,,,,
1724598043.1843452,,,,-0.006854529577881326,,,,
1724598043.184628,,,1724598043.1842284,,,,,
1724598043.1846838,,,,0.03116095248303955,,,,
1724598043.1849053,,,,,,,1724598043.1846204,
1724598043.1849535,,,,,,,,0.05784845914804748
1724598043.192359,1724598043.192016,,,,,,,
1724598043.1925778,,0.01997501914811206,,,,,,
1724598043.2183356,,,1724598043.2179585,,,,,
1724598043.2184045,,,,-0.012371873028676256,,,,
1724598043.2188427,,,1724598043.2185988,,,,,
1724598043.2191448,,,,-0.010449640199016704,,,,
1724598043.2264931,1724598043.2261288,,,,,,,
1724598043.2265575,,-0.011302059418383692,,,,,,
1724598043.237094,,,,,1724598043.2366867,,,
1724598043.2372284,,,,,,-0.008391518084966023,,
1724598043.2529898,,,1724598043.2525775,,,,,
1724598043.2530954,,,,-0.01726088786360056,,,,
1724598043.2535114,,,1724598043.2530096,,,,,
1724598043.253591,,,,-0.017270773493442162,,,,
1724598043.2606273,1724598043.2602282,,,,,,,
1724598043.2607493,,-0.04193350333849555,,,,,,
1724598043.2849188,,,1724598043.2844481,,,,,
1724598043.2849994,,,,-0.02853130467863706,,,,
1724598043.285278,,,,,,,1724598043.2848902,
1724598043.2853444,,,,,,,,-0.0023286538074515674
1724598043.2855458,,,1724598043.2851293,,,,,
1724598043.285603,,,,-0.06321735842907608,,,,
1724598043.2948148,1724598043.294413,,,,,,,
1724598043.2948933,,-0.07298519555545102,,,,,,
1724598043.3274717,,,1724598043.3267453,,,,,
1724598043.3275764,,,,-0.07058438746100047,,,,
1724598043.3279998,,,1724598043.3273573,,,,,
1724598043.3280802,,,,-0.09321988361277667,,,,
1724598043.3283916,,,1724598043.327916,,,,,
1724598043.3284597,,,,-0.09182341030677539,,,,
1724598043.3304503,1724598043.3299422,,,,,,,
1724598043.3306913,,-0.1042414479051379,,,,,,
1724598043.3371742,,,,,1724598043.3367994,,,
1724598043.3374047,,,,,,-0.10941412876853981,,
1724598043.3503046,,,1724598043.349868,,,,,
1724598043.350381,,,,-0.05436592420411428,,,,
1724598043.3506088,,,1724598043.3503351,,,,,
1724598043.3506548,,,,-0.12520504328454318,,,,
1724598043.3508167,,,1724598043.3507044,,,,,
1724598043.3509803,,,,-0.11097528911900698,,,,
1724598043.3634481,1724598043.3628385,,,,,,,
1724598043.3635156,,-0.1349822535812173,,,,,,
1724598043.3841283,,,1724598043.3837152,,,,,
1724598043.3842108,,,,-0.1345132898719717,,,,
1724598043.3844345,,,1724598043.384238,,,,,
1724598043.384482,,,,-0.12865391487744945,,,,
1724598043.3848221,,,1724598043.384638,,,,,
1724598043.3848734,,,,-0.14427454882715263,,,,
1724598043.3850846,,,,,,,1724598043.3847497,
1724598043.3851314,,,,,,,,-0.10220246962208489
1724598043.397365,1724598043.3968332,,,,,,,
1724598043.3974829,,-0.164710276816054,,,,,,
1724598043.427417,,,1724598043.4269822,,,,,
1724598043.4274983,,,,-0.1129368376246267,,,,
1724598043.4277272,,,1724598043.4273925,,,,,
1724598043.42778,,,,-0.1662959539872365,,,,
1724598043.428,,,1724598043.427764,,,,,
1724598043.4280539,,,,-0.170788573205668,,,,
1724598043.4310331,1724598043.4305298,,,,,,,
1724598043.431169,,-0.1938516606955485,,,,,,
1724598043.4371638,,,,,1724598043.4366903,,,
1724598043.4372919,,,,,,-0.19364458054537512,,
1724598043.4588914,,,1724598043.4507256,,,,,
1724598043.458962,,,,-0.1256319248721707,,,,
1724598043.45986,,,1724598043.4511285,,,,,
1724598043.459953,,,,-0.1958949364704414,,,,
1724598043.4626014,,,1724598043.4514391,,,,,
1724598043.4626558,,,,-0.2168825100537483,,,,
1724598043.4654593,1724598043.4648645,,,,,,,
1724598043.4655552,,-0.2223088297207534,,,,,,
1724598043.4844525,,,1724598043.484025,,,,,
1724598043.484762,,,1724598043.4844625,,,,,
1724598043.484813,,,,-0.1421294471533078,,,,
1724598043.485029,,,1724598043.484876,,,,,
1724598043.485079,,,,-0.22159477377189826,,,,
1724598043.4851239,,,,,,,1724598043.4848244,
1724598043.4851816,,,,,,,,-0.1603171045561568
1724598043.485402,,,,-0.2324243578548087,,,,
1724598043.499274,1724598043.4988132,,,,,,,
1724598043.4993985,,-0.24978003922392755,,,,,,
1724598043.517534,,,1724598043.5169702,,,,,
1724598043.5177,,,,-0.2585804493938576,,,,
1724598043.5181131,,,1724598043.5174272,,,,,
1724598043.5182147,,,,-0.2648821787518943,,,,
1724598043.532936,1724598043.5325325,,,,,,,
1724598043.5332587,,-0.27637922927344416,,,,,,
1724598043.5374084,,,,,1724598043.5367198,,,
1724598043.537664,,,,,,-0.2741576238835074,,
1724598043.549371,,,1724598043.5489767,,,,,
1724598043.5494392,,,,-0.3239124861216522,,,,
1724598043.5496736,,,1724598043.5494237,,,,,
1724598043.5497217,,,,-0.30138700254615647,,,,
1724598043.5678427,1724598043.567093,,,,,,,
1724598043.5680199,,-0.30197446128373784,,,,,,
1724598043.5853631,,,,,,,1724598043.5848415,
1724598043.585436,,,,,,,,-0.2711935930603389
1724598043.5856564,,,1724598043.5852668,,,,,
1724598043.5857043,,,,-0.3565209986761526,,,,
1724598043.585878,,,1724598043.58567,,,,,
1724598043.5859258,,,,-0.3272187444560225,,,,
1724598043.6013753,1724598043.6010602,,,,,,,
1724598043.6014426,,-0.3265330909115658,,,,,,
1724598043.618881,,,1724598043.6184363,,,,,
1724598043.6189928,,,,-0.36301059979504385,,,,
1724598043.6193848,,,1724598043.6189415,,,,,
1724598043.6194432,,,,-0.3582785263810778,,,,
1724598043.6355133,1724598043.6352024,,,,,,,
1724598043.6355772,,-0.3502505929052786,,,,,,
1724598043.636902,,,,,1724598043.6366744,,,
1724598043.6369636,,,,,,-0.3432743473357765,,
1724598043.6520567,,,1724598043.651607,,,,,
1724598043.6521277,,,,-0.3795675315794707,,,,
1724598043.6523812,,,1724598043.6520114,,,,,
1724598043.6524308,,,,-0.38334670764851225,,,,
1724598043.6700308,1724598043.6695986,,,,,,,
1724598043.670105,,-0.37292454908929074,,,,,,
1724598043.6853056,,,1724598043.684826,,,,,
1724598043.6854026,,,,-0.39114403751669363,,,,
1724598043.6854496,,,,,,,1724598043.6848466,
1724598043.6857297,,,1724598043.685241,,,,,
1724598043.6857789,,,,-0.3977511034512627,,,,
1724598043.6858244,,,,,,,,-0.3535347451922146
1724598043.704302,1724598043.703645,,,,,,,
1724598043.7044609,,-0.394483856748745,,,,,,
1724598043.7183955,,,1724598043.7178886,,,,,
1724598043.7184842,,,,-0.3998941220647411,,,,
1724598043.7188735,,,1724598043.7182949,,,,,
1724598043.7189608,,,,-0.4125886422579212,,,,
1724598043.7370684,,,,,1724598043.7366529,,,
