timestamp,ground_truth,markers,range,filtered
1724598368.0898592,0.15241305743031486,,,
1724598368.113908,,,0.15286276929136652,
1724598368.114226,,0.1283523780957247,,
1724598368.1144462,,0.15691642546320647,,
1724598368.1146402,,0.15727939161081916,,
1724598368.1238086,0.14453986317625223,,,
1724598368.1495821,,0.06320772833655892,,
1724598368.149779,,0.1388533095892444,,
1724598368.1499152,,0.15175541896303488,,
1724598368.1580653,0.13682575076003545,,,
1724598368.1695287,,,,0.15357351552290777
1724598368.1810076,,0.08640157824280442,,
1724598368.1813824,,0.12634380006869797,,
1724598368.1819286,,0.14861295658436702,,
1724598368.1921954,0.12947472461964704,,,
1724598368.2138464,,,0.1296425478897666,
1724598368.2160838,,0.11878268194341517,,
1724598368.2162995,,0.10968756893149724,,
1724598368.2165365,,0.11762301128214978,,
1724598368.2264981,0.12224247421641632,,,
1724598368.2482462,,0.08720630191520201,,
1724598368.2484803,,0.1031470963020011,,
1724598368.2486403,,0.121887724329081,,
1724598368.2600496,0.11497979554557602,,,
1724598368.2694662,,,,0.1286666480913053
1724598368.2814596,,0.13499668585944063,,
1724598368.2817485,,0.12446502016624629,,
1724598368.2820733,,0.12604889435577704,,
1724598368.2939649,0.10807127375445624,,,
1724598368.3140216,,0.09191746975094531,,
1724598368.314093,,,0.10551081022643809,
1724598368.3143137,,0.11067250714928888,,
1724598368.314451,,0.10476859105498364,,
1724598368.3279412,0.10109283366795996,,,
1724598368.3471735,,0.09065535231364114,,
1724598368.347411,,0.11038495721374468,,
1724598368.3477457,,0.12191926130767408,,
1724598368.3619344,0.09319670205419683,,,
1724598368.3695362,,,,0.11438837606981374
1724598368.3800004,,0.11238742088652669,,
1724598368.3802514,,0.1005844504143474,,
1724598368.3805635,,0.10218832551305046,,
1724598368.396047,0.08116922814144178,,,
1724598368.4127924,,0.027115019650648765,,
1724598368.4129996,,0.09010994899096632,,
1724598368.413276,,0.09613837577110342,,
1724598368.413581,,,0.07598046500445133,
1724598368.430686,0.06710113809899099,,,
1724598368.4489555,,0.05082698969834384,,
1724598368.4493968,,0.07549870022856667,,
1724598368.4497766,,0.07330329211787129,,
1724598368.4650145,0.052754258920113095,,,
1724598368.4695168,,,,0.07911792013613105
1724598368.4837935,,0.0323792024404357,,
1724598368.484208,,0.05924802390300852,,
1724598368.4992723,0.03980421204747753,,,
1724598368.5141277,,,0.042230745846753716,
1724598368.5178084,,-5.581467913180178e-05,,
1724598368.5181801,,0.04522558917065687,,
1724598368.5338502,0.025536128449631157,,,
1724598368.5520902,,0.03397456421607884,,
1724598368.5525014,,0.04236476823929271,,
1724598368.5680265,0.007243948715617954,,,
1724598368.569221,,,,0.045965708607936896
1724598368.583701,,0.028942259984918603,,
1724598368.5840054,,0.013407526180176642,,
1724598368.6020334,-0.011649956171861042,,,
1724598368.6139328,,,-0.012676048749046894,
1724598368.6163638,,-0.016162835685425578,,
1724598368.6168482,,-0.035126858708160534,,
1724598368.6360416,-0.0305012593602223,,,
1724598368.6491206,,-0.015024775083078765,,
1724598368.6494222,,-0.021025858191216374,,
1724598368.6696362,,,,-0.009429622014789918
1724598368.6703577,-0.05015149042785705,,,
1724598368.681559,,-0.02853130467863706,,
1724598368.6818724,,-0.06321735842907608,,
1724598368.7050114,-0.07305074536801914,,,
1724598368.7141092,,,-0.07142117146189296,
1724598368.7147331,,-0.03029824943146502,,
1724598368.7150927,,-0.055991506074570895,,
1724598368.7153654,,-0.052248125792594476,,
1724598368.7389243,-0.09580921035008672,,,
1724598368.750534,,-0.06442012131260559,,
1724598368.7508323,,-0.08384892825712252,,
1724598368.7513423,,-0.10192028353336494,,
1724598368.7696326,,,,-0.07759159071694983
1724598368.7727106,-0.11981753528311057,,,
1724598368.7853875,,-0.09374385320974331,,
1724598368.7856512,,-0.11716024700816166,,
1724598368.7861276,,-0.11410315363248687,,
1724598368.8069274,-0.1451248889762331,,,
1724598368.813821,,,-0.14325783102395562,
1724598368.8170588,,-0.10586254317853087,,
1724598368.8174486,,-0.11389462422120965,,
1724598368.8179057,,-0.13677543656792773,,
1724598368.8409288,-0.1706682031167972,,,
1724598368.8508556,,-0.11075731532116506,,
1724598368.8510888,,-0.16551108978409348,,
1724598368.85155,,-0.17040776925442283,,
1724598368.8693645,,,,-0.14815869373059135
1724598368.8752353,-0.1969106904147866,,,
1724598368.8850157,,-0.1405475236726963,,
1724598368.8852437,,-0.17638632500504192,,
1724598368.8856056,,-0.18514786814169362,,
1724598368.9092264,-0.22264461458464346,,,
1724598368.9142644,,,-0.2127891784332426,
1724598368.9183085,,-0.18157233119913554,,
1724598368.918744,,-0.21855533267429686,,
1724598368.9192495,,-0.22608314421535303,,
1724598368.943485,-0.24887094174722524,,,
1724598368.9518862,,-0.19434485738939444,,
1724598368.9522302,,-0.2374335760587895,,
1724598368.9524899,,-0.2507414939484551,,
1724598368.9694412,,,,-0.22309648781870517
1724598368.978218,-0.275362008134592,,,
1724598368.983516,,-0.2850879399420545,,
1724598368.983814,,-0.2884325714461918,,
1724598369.0118973,-0.3020501312894863,,,
1724598369.0136695,,,-0.3090757623951316,
1724598369.0166576,,-0.34094156855078683,,
1724598369.0169718,,-0.34155283102536865,,
1724598369.0459723,-0.32857826858161854,,,
1724598369.0508194,,-0.3947662980929143,,
1724598369.051398,,-0.36830140038741255,,
1724598369.069845,,,,-0.32572943816149696
1724598369.0801096,-0.35397384568052725,,,
1724598369.084605,,-0.3363241564262096,,
1724598369.0851765,,-0.35097331003964893,,
1724598369.1139193,,,-0.3473161960448246,
1724598369.1165514,,-0.38712164167259383,,
1724598369.116823,,-0.4021448372208368,,
1724598369.1182463,-0.3785692515167014,,,
1724598369.148362,-0.4026471129087206,,,
1724598369.1536746,,-0.36844496447413244,,
1724598369.1541083,,-0.3940084305355892,,
1724598369.1698532,,,,-0.36971333039085336
1724598369.1847594,,-0.4309342576766866,,
1724598369.1853168,,-0.43442631665307657,,
1724598369.18722,-0.4261868081259941,,,
1724598369.214181,,,-0.4262305056347455,
1724598369.2185817,,-0.45511572524585253,,
1724598369.218867,,-0.46455665571091015,,
1724598369.2201755,-0.44857365529843296,,,
1724598369.2505906,-0.4696876918112247,,,
1724598369.262386,,-0.5074191378278968,,
1724598369.2627494,,-0.4682901060653037,,
1724598369.26929,,,,-0.4413144095848449
1724598369.2858176,,-0.5039861317601448,,
1724598369.2865922,,-0.5109033359524329,,
1724598369.2876842,-0.48955605130372515,,,
1724598369.3143146,,,-0.47852117585392273,
1724598369.3187373,,-0.513397917340712,,
1724598369.318957,,-0.51374858842317,,
1724598369.3203344,-0.5081537300270931,,,
1724598369.3517365,,-0.578554574419663,,
1724598369.3519666,,-0.5436614793831259,,
1724598369.3532135,-0.5263741846407601,,,
1724598369.3693414,,,,-0.5068226858547307
1724598369.38704,-0.543928917447996,,,
1724598369.3965268,,-0.5858339344917486,,
1724598369.3967712,,-0.5733505044281272,,
1724598369.4138606,,,-0.5355632099317026,
1724598369.418543,,-0.5573491166797159,,
1724598369.418758,,-0.5748412134162174,,
1724598369.4206982,-0.560815675895781,,,
1724598369.4528346,,-0.6288181102938786,,
1724598369.453173,,-0.5797388607728018,,
1724598369.4546905,-0.5766028995511654,,,
1724598369.4695277,,,,-0.5566657143250232
1724598369.4890501,-0.5915335410538862,,,
1724598369.495881,,-0.6221526826525396,,
1724598369.4961383,,-0.6050012386099317,,
1724598369.513929,,,-0.5780783905019762,
1724598369.5185292,,-0.5964337722804745,,
1724598369.5189292,,-0.6111875338164547,,
1724598369.523243,-0.6062800789067326,,,
1724598369.5540485,,-0.6366377995541478,,
1724598369.5543916,,-0.6323542022181022,,
1724598369.5567772,-0.6207258677555538,,,
1724598369.5693684,,,,-0.6046628980898477
1724598369.595404,,-0.690682662821874,,
1724598369.5959418,,-0.6486676172666206,,
1724598369.5970376,-0.6342521164805301,,,
1724598369.6137097,,,-0.6247157738537913,
1724598369.6194434,,-0.6886953022414956,,
1724598369.6196754,,-0.6599559896998202,,
1724598369.6250565,-0.6471151996917932,,,
1724598369.6540337,,-0.6779684385336651,,
1724598369.6588411,-0.658881295406684,,,
1724598369.6693213,,,,-0.6511233678343812
1724598369.6859524,,-0.6919220687858655,,
1724598369.6929524,-0.6697500835886814,,,
1724598369.714239,,,-0.6511027325786309,
1724598369.7183857,,-0.6626979283507209,,
1724598369.7269034,-0.6796500866036501,,,
1724598369.7520864,,-0.6632894679184765,,
1724598369.7610226,-0.6893265108998357,,,
1724598369.7692983,,,,-0.6633092519050816
1724598369.7847714,,-0.651620630152794,,
1724598369.7949724,-0.6985974205439236,,,
1724598369.8140357,,,-0.6519534341542533,
1724598369.8181744,,-0.6970630428166417,,
1724598369.8288715,-0.707572336548882,,,
1724598369.850997,,-0.6798626480405505,,
1724598369.8633008,-0.7161055148176594,,,
1724598369.8692477,,,,-0.6720792808343057
1724598369.8845303,,-0.7587618586854075,,
1724598369.8970678,-0.7243537154012518,,,
1724598369.9138699,,,-0.661940141762911,
1724598369.919087,,-0.7325848000253147,,
1724598369.93164,-0.7320033424699872,,,
1724598369.952776,,-0.7771051058821671,,
1724598369.966137,-0.7391564773111492,,,
1724598369.9696527,,,,-0.7182334497093766
1724598369.989,,-0.7242822720303229,,
1724598370.0008702,-0.7457046423573104,,,
1724598370.0142791,,,-0.6965872321460143,
1724598370.0220056,,-0.7363450982219745,,
1724598370.034365,-0.7515563335917275,,,
1724598370.067084,,-0.8029344118716901,,
1724598370.069051,-0.7569901699728536,,,
1724598370.0692618,,,,-0.7510483871490334
1724598370.0879166,,-0.6931092409903398,,
1724598370.10244,-0.7619367566710995,,,
1724598370.114146,,,-0.7296597940908032,
1724598370.1217172,,-0.7258731837647469,,
1724598370.1359842,-0.7664116456122008,,,
1724598370.152658,,-0.7270100900870737,,
1724598370.1694314,,,,-0.7379558479148286
1724598370.1707535,-0.7710117866634212,,,
1724598370.1878104,,-0.7521185082134529,,
1724598370.2045143,-0.7760448268748927,,,
1724598370.2140105,,,-0.7186268807607799,
1724598370.2207158,,-0.7969537853367464,,
1724598370.2388313,-0.7810561326079108,,,
1724598370.2532775,,-0.7931167001312761,,
1724598370.2693276,,,,-0.7584157032902916
1724598370.2731884,-0.7856439355364726,,,
1724598370.306962,-0.789187421870964,,,
1724598370.3141189,,,-0.7727899832508888,
1724598370.32141,,-0.7942372658752392,,
1724598370.3408597,-0.792377217731076,,,
1724598370.3564398,,-0.8228791997377795,,
1724598370.3696609,,,,-0.7968339848372645
1724598370.375063,-0.7955422137079164,,,
1724598370.3876376,,-0.7961795139871083,,
1724598370.4090986,-0.7983591371873562,,,
1724598370.414228,,,-0.7432878594920312,
1724598370.4226873,,-0.8086316987914899,,
1724598370.4433813,-0.8010079873051339,,,
1724598370.4546165,,-0.8092163944875328,,
1724598370.4697227,,,,-0.7846610428593317
1724598370.477451,-0.8034647228738843,,,
1724598370.488548,,-0.8098045820230888,,
1724598370.5115285,-0.8060443471593004,,,
1724598370.513835,,,-0.7612449149852388,
1724598370.5203035,,-0.8504914959310143,,
1724598370.5463345,-0.8082815131313001,,,
1724598370.5540965,,-0.8466741554635363,,
1724598370.5696232,,,,-0.8055035280286411
1724598370.5801215,-0.8101332923330995,,,
1724598370.6144097,,,-0.7712629737118681,
1724598370.6149814,-0.8120468634524034,,,
1724598370.6212902,,-0.8504010367992106,,
1724598370.6484869,-0.8142147012355707,,,
1724598370.657069,,-0.8512823977500303,,
1724598370.6697705,,,,-0.8147988272390365
1724598370.6820214,-0.8162496768234986,,,
1724598370.6902018,,-0.8629467980596991,,
1724598370.7136552,,,-0.7798504508882461,
1724598370.7164183,-0.8182993636732219,,,
1724598370.721746,,-0.8637665053337571,,
1724598370.7513237,-0.8199682967525366,,,
1724598370.7695343,,,,-0.8248636093917501
1724598370.785687,-0.8213610465217727,,,
1724598370.789972,,-0.8262487481119275,,
1724598370.81381,,,-0.8017164592918512,
1724598370.8194885,-0.8225650361948054,,,
1724598370.8242176,,-0.8085845526081724,,
1724598370.8532922,-0.824298454720406,,,
1724598370.856871,,-0.8657300098571385,,
1724598370.869598,,,,-0.83624972446419
1724598370.8904202,,-0.8665720058807952,,
1724598370.892091,-0.8262272030256943,,,
1724598370.913896,,,-0.8033001176121469,
1724598370.9222622,,-0.8135307795937099,,
1724598370.9236188,-0.8291248117239522,,,
1724598370.9558058,,-0.8044755026117824,,
1724598370.9572682,-0.8316342597785544,,,
1724598370.9700925,,,,-0.8126253239316116
1724598370.9903657,,-0.8167433959416865,,
1724598370.9921906,-0.8335393111992202,,,
1724598371.0138655,,,-0.7930545996351052,
1724598371.0238247,,-0.815753016000433,,
1724598371.0256317,-0.8354289245911115,,,
1724598371.0557992,,-0.8165017229035515,,
1724598371.0572443,-0.8367792334044326,,,
1724598371.0697308,,,,-0.8090143117747733
1724598371.092408,-0.8383370236086822,,,
1724598371.1140885,,,-0.7700504495191315,
1724598371.122029,,-0.7929792099343078,,
1724598371.1249266,-0.8393388137947966,,,
1724598371.15677,,-0.8353586887960042,,
1724598371.1588855,-0.840338518849908,,,
1724598371.1701171,,,,-0.8063675371512902
1724598371.192809,-0.8413902403543405,,,
1724598371.214001,,,-0.8061658572140805,
1724598371.22323,,-0.8333544020951944,,
1724598371.226906,-0.8423827837197209,,,
1724598371.2568758,,-0.8420451437635699,,
1724598371.260993,-0.8436394781052705,,,
1724598371.2698984,,,,-0.8237399591793908
1724598371.290905,,-0.8368622113413056,,
1724598371.294947,-0.8451941511767043,,,
1724598371.3139558,,,-0.8132855530972289,
1724598371.3293543,-0.8466282049352785,,,
1724598371.3555758,,-0.8077734499291379,,
1724598371.3633053,-0.8473001390783264,,,
1724598371.369948,,,,-0.8150055221120973
1724598371.3894477,,-0.8906267521791408,,
1724598371.3982327,-0.848262039837234,,,
1724598371.413598,,,-0.7825963948573592,
1724598371.4228213,,-0.8519176496761423,,
1724598371.431896,-0.8491788526775501,,,
1724598371.457497,,-0.87109354838359,,
1724598371.465986,-0.8507333389417946,,,
1724598371.4695034,,,,-0.827072507765008
1724598371.5003104,-0.8524479420269389,,,
1724598371.5139422,,,-0.8146707701230677,
1724598371.5257576,,-0.7917515358006508,,
1724598371.5340767,-0.8549776117472838,,,
1724598371.5598667,,-0.8016714082405324,,
1724598371.5678935,-0.8567849295321999,,,
1724598371.5694387,,,,-0.8131611356101727
1724598371.6026402,-0.8581210043208616,,,
1724598371.6137216,,,-0.8233209394874667,
1724598371.6249216,,-0.866821112578515,,
1724598371.6374784,-0.86002282185465,,,
1724598371.6577694,,-0.8676482298676659,,
1724598371.6698463,,,,-0.8421151859756342
1724598371.6709464,-0.8613378467599855,,,
1724598371.7054312,-0.8621820897025625,,,
1724598371.7137086,,,-0.8151972600773357,
1724598371.7267456,,-0.8752249959666166,,
1724598371.7396288,-0.8629840413937151,,,
1724598371.7695189,,,,-0.8466525864276961
1724598371.7732584,-0.8631335363498467,,,
1724598371.8074737,-0.8625814236427649,,,
1724598371.8137245,,,-0.818177126503276,
1724598371.825401,,-0.8526918060470673,,
1724598371.8415837,-0.8627134959540941,,,
1724598371.860136,,-0.8526918060470673,,
1724598371.869379,,,,-0.838988191710383
1724598371.8762689,-0.8623273799339009,,,
1724598371.8934445,,-0.8745604000918495,,
1724598371.9098804,-0.8613754105704059,,,
1724598371.9141724,,,-0.8384486821205492,
1724598371.9282084,,-0.8777375391448619,,
1724598371.9439383,-0.8613530268633793,,,
1724598371.9694467,,,,-0.8566510771124465
1724598371.9777756,-0.8620259084978654,,,
1724598371.993426,,-0.8777375391448619,,
1724598372.0117943,-0.8630549499180065,,,
1724598372.0137963,,,-0.8070585980311203,
1724598372.0270066,,-0.8526918060470673,,
1724598372.04654,-0.8636633355794938,,,
1724598372.0585093,,-0.8697102482198158,,
1724598372.0696373,,,,-0.842867705963277
1724598372.0811927,-0.8644831892413549,,,
1724598372.1141994,,,-0.8167491152195736,
1724598372.1149466,-0.8649265627150715,,,
1724598372.148998,-0.8653238560989731,,,
1724598372.163701,,-0.8705381792515288,,
1724598372.1697733,,,,-0.8448120588773368
1724598372.1833622,-0.8653371265870708,,,
1724598372.1953728,,-0.8705381792515288,,
1724598372.2137625,,,-0.8410655181017459,
1724598372.2172248,-0.8651915642729531,,,
1724598372.2270455,,-0.8705381792515288,,
1724598372.2510478,-0.8652060359905365,,,
1724598372.2638848,,-0.8801624133159535,,
1724598372.2697265,,,,-0.859353565578533
1724598372.285372,-0.8649247860089426,,,
1724598372.313587,,,-0.8126901867687155,
1724598372.3203177,-0.8642624612918457,,,
1724598372.3539374,-0.8627307399110968,,,
1724598372.3639429,,-0.8697102482198158,,
1724598372.3695123,,,,-0.8453195431437165
1724598372.388359,-0.8619070137618934,,,
1724598372.4137545,,,-0.7965204061102319,
1724598372.4224498,-0.861780587435919,,,
1724598372.4285674,,-0.8777375391448619,,
1724598372.4560828,-0.8621103266746326,,,
1724598372.4695413,,,,-0.8393741177820654
1724598372.4907856,-0.8624285020288571,,,
1724598372.4976356,,-0.8745604000918495,,
1724598372.5137157,,,-0.8475716232235574,
1724598372.524565,-0.8619427986436721,,,
1724598372.5582771,-0.8615702591088805,,,
1724598372.5629168,,-0.8777375391448619,,
1724598372.5699072,,,,-0.8598286512954403
1724598372.5958865,,-0.8777375391448619,,
1724598372.5975146,-0.8620766796634891,,,
1724598372.6136808,,,-0.8244602149475774,
1724598372.6269176,-0.8626419372117731,,,
1724598372.660468,-0.8632279959524274,,,
1724598372.6697128,,,,-0.8534736787191849
1724598372.696985,-0.8630674585016163,,,
1724598372.7138288,,,-0.8265176414031756,
1724598372.7290442,,-0.8526918060470673,,
1724598372.7302725,-0.862722945563017,,,
1724598372.7640138,,-0.8526918060470673,,
1724598372.7651725,-0.8632004927697681,,,
1724598372.7697756,,,,-0.8425914115987861
1724598372.7961695,,-0.8526918060470673,,
1724598372.797535,-0.8618531078602141,,,
1724598372.8135972,,,-0.813953598356549,
1724598372.8313916,-0.8601793514500935,,,
1724598372.8652008,-0.8587117422780564,,,
1724598372.8695166,,,,-0.8353584571226212
1724598372.872015,,-0.8769396792774165,,
1724598372.898932,-0.8547401244917507,,,
1724598372.906738,,-0.866821112578515,,
1724598372.9139967,,,-0.828461609620047,
1724598372.9330933,-0.8509724004469446,,,
1724598372.9680223,-0.8455930333498385,,,
1724598372.9691854,,,,-0.846165106224767
1724598373.0022316,-0.8295414192964765,,,
1724598373.0078466,,-0.8420451437635699,,
1724598373.0136123,,,-0.7948435697501428,
1724598373.0316973,,-0.8502873753774134,,
1724598373.0362353,-0.8121618487357223,,,
1724598373.064185,,-0.8605100279852697,,
1724598373.0692313,,,,-0.8311021492709887
1724598373.069923,-0.794074455782769,,,
1724598373.1061387,,-0.8135444427017077,,
1724598373.1077323,-0.7796773619763799,,,
1724598373.1136663,,,-0.7311289442627851,
1724598373.1293445,,-0.8019406466797256,,
1724598373.1388803,-0.7703032134127339,,,
1724598373.163862,,-0.7891362507667506,,
1724598373.1697493,,,,-0.7714490555656205
1724598373.173254,-0.7631452897486826,,,
1724598373.1970654,,-0.7832969010903628,,
1724598373.2074893,-0.7563618012176869,,,
1724598373.213568,,,-0.7337761484035347,
1724598373.2299612,,-0.7737874750921758,,
1724598373.2414112,-0.7545147897250652,,,
1724598373.2648838,,-0.7388379112571399,,
1724598373.2695441,,,,-0.7411594969719458
1724598373.2757132,-0.7558252694051273,,,
1724598373.307618,,-0.814304485176654,,
1724598373.3098862,-0.7583476476078967,,,
1724598373.3142426,,,-0.7337761484035347,
1724598373.3343475,,-0.7744365749622933,,
1724598373.344529,-0.7610985527381873,,,
1724598373.3670762,,-0.7405748842502083,,
1724598373.3693519,,,,-0.7367999437443957
1724598373.3784292,-0.7638079386763037,,,
1724598373.3995874,,-0.7711375374951893,,
1724598373.4119172,-0.766874186602438,,,
1724598373.4137115,,,-0.7257981982058564,
1724598373.4301915,,-0.811354832334623,,
1724598373.4464526,-0.7695714524585604,,,
1724598373.464081,,-0.7891362507667506,,
1724598373.4695344,,,,-0.753287800648108
1724598373.4806328,-0.7722569100749874,,,
1724598373.4987924,,-0.7898188104601063,,
1724598373.5140157,,,-0.706457015224681,
1724598373.5146596,-0.7759670382869874,,,
1724598373.531451,,-0.7969537853367464,,
1724598373.54898,-0.779139289060363,,,
1724598373.56663,,-0.8019406466797256,,
1724598373.5694563,,,,-0.7534212924445194
1724598373.58287,-0.7812188128659576,,,
1724598373.5983644,,-0.7831596937184792,,
1724598373.613907,,,-0.7266110730090222,
1724598373.6171062,-0.782033842818584,,,
1724598373.6316464,,-0.77506077413524,,
1724598373.6510384,-0.7841860540974102,,,
1724598373.6694062,,,,-0.7506634273883054
1724598373.6854103,-0.7809275645203542,,,
1724598373.7011724,,-0.7929487134009126,,
1724598373.7142847,,,-0.7704552317514219,
1724598373.7195573,-0.7670862153730873,,,
1724598373.735839,,-0.7956912063663139,,
1724598373.753737,-0.7555834328451922,,,
1724598373.7678483,,-0.8150479406444845,,
1724598373.7690349,,,,-0.7856455965203114
1724598373.7880037,-0.745729729293986,,,
1724598373.8012774,,-0.7756211366321035,,
1724598373.81414,,,-0.7376315254706501,
1724598373.8222365,-0.7356195841387123,,,
1724598373.835105,,-0.7368066116507207,,
1724598373.8563166,-0.7220282806700133,,,
1724598373.8677042,,-0.7741009325941165,,
1724598373.869368,,,,-0.7604966687800105
1724598373.8902597,-0.7092820269615672,,,
1724598373.899411,,-0.7196514225618981,,
1724598373.914103,,,-0.7104923866843748,
1724598373.9244587,-0.698061263699806,,,
1724598373.9325087,,-0.71744697158092,,
1724598373.9586155,-0.6818674564492291,,,
1724598373.967751,,-0.6961029143208355,,
1724598373.969274,,,,-0.7118268713348638
1724598373.9927857,-0.6597221558364108,,,
1724598374.0137691,,,-0.6593047127482631,
1724598374.0269666,-0.637435884278414,,,
1724598374.0351317,,-0.6774693789683093,,
1724598374.0612822,-0.6146492336485281,,,
1724598374.06945,,,,-0.6741039084212207
1724598374.0696568,,-0.6679643899960033,,
1724598374.0699458,,-0.6462660711901548,,
1724598374.0951893,-0.5928590024131477,,,
1724598374.1037447,,-0.6151321414322088,,
1724598374.103943,,-0.6270051075933164,,
1724598374.1139317,,,-0.6408155289410835,
1724598374.1294084,-0.5723127916524522,,,
1724598374.1365154,,-0.6134161111400283,,
1724598374.1367233,,-0.6018845994137044,,
1724598374.163342,-0.5533837474385006,,,
1724598374.1680436,,-0.6274863978912174,,
1724598374.1682758,,-0.600994953823408,,
1724598374.1693683,,,,-0.6276887999468095
1724598374.1974506,-0.5359251544541781,,,
1724598374.2022555,,-0.5512395494818673,,
1724598374.20255,,-0.5632158089184294,,
1724598374.2139246,,,-0.5626435609487827,
1724598374.234949,,-0.5930108846640936,,
1724598374.2353637,,-0.5546486765769032,,
1724598374.2370927,-0.5198258722293847,,,
1724598374.2671897,,-0.5323645194889987,,
1724598374.2674751,,-0.5178163726323611,,
1724598374.2685993,-0.5040481964111887,,,
1724598374.2690828,,,,-0.5518062479668506
1724598374.302611,,-0.532469479108468,,
1724598374.3029027,,-0.5140879321693127,,
1724598374.3046129,-0.4821974356083949,,,
1724598374.3136737,,,-0.5027038007348789,
1724598374.3344405,,-0.4807384094967439,,
1724598374.3346605,,-0.49929538755094915,,
1724598374.3359833,-0.45937482031897225,,,
1724598374.3694825,,-0.5075152974158447,,
1724598374.3697731,,,,-0.5059631520886038
1724598374.3698266,,-0.49886972135907554,,
1724598374.3709264,-0.4369806999510928,,,
1724598374.4037762,,-0.4710758952917704,,
1724598374.4039807,,-0.45123431289043,,
1724598374.4053264,-0.4154248106154288,,,
1724598374.4142702,,,-0.45611349343586755,
1724598374.43331,,-0.46604173875765115,,
1724598374.4336176,,-0.4491470951760683,,
1724598374.4349895,-0.3953461972146197,,,
1724598374.4694362,,,,-0.45759522650201184
1724598374.4696293,,-0.3940607117827314,,
1724598374.4697776,,-0.4066048055091192,,
1724598374.4711213,-0.37663499645055865,,,
1724598374.5046446,,-0.3738151836040451,,
1724598374.5048397,,-0.3865307240924981,,
1724598374.5060728,-0.3545170624457423,,,
1724598374.5139732,,,-0.4035372455135074,
1724598374.535107,,-0.4061322328078814,,
1724598374.535335,,-0.3769715687096831,,
1724598374.5372117,-0.32068636817385965,,,
1724598374.5686991,,-0.33007897697309707,,
1724598374.568925,,-0.32276671838745485,,
1724598374.5692134,,,,-0.37720590664870307
1724598374.5715847,-0.2844022966887074,,,
1724598374.6015224,,-0.2971720416088268,,
1724598374.6017492,,-0.3016351998404546,,
1724598374.6059732,-0.24794841509791432,,,
1724598374.6140132,,,-0.3349668196453531,
1724598374.6345193,,-0.20677537703832619,,
1724598374.6347735,,-0.2712909372679519,,
1724598374.6349404,,-0.26254705881559376,,
1724598374.6401708,-0.21129952157916065,,,
1724598374.6696405,,-0.17124346004122581,,
1724598374.669872,,,,-0.3064159877601181
1724598374.6699288,,-0.20619089747524072,,
1724598374.6702094,,-0.20606047474639227,,
1724598374.6738546,-0.17696379062249967,,,
1724598374.701427,,-0.14672744152134645,,
1724598374.7019029,,-0.18471649022919262,,
1724598374.7022457,,-0.19162997783242589,,
1724598374.7081203,-0.1432320774216791,,,
1724598374.713952,,,-0.2333632509037064,
1724598374.736101,,-0.14474692996291177,,
1724598374.7365584,,-0.1363768976146983,,
1724598374.737105,,-0.14547477901183775,,
1724598374.7420352,-0.10760906450866692,,,
1724598374.7680886,,-0.08765936271401882,,
1724598374.768337,,-0.10938543797902672,,
1724598374.768556,,-0.11458920442299697,,
1724598374.769115,,,,-0.18942722318422447
1724598374.7758749,-0.07305610447709832,,,
1724598374.8031712,,0.01773858611601092,,
1724598374.8034565,,-0.053140649804816725,,
1724598374.8039517,,-0.054812227920554686,,
1724598374.8098598,-0.04086330737126431,,,
1724598374.813901,,,-0.13437345819580038,
1724598374.8381965,,-0.02650557799616638,,
1724598374.8384156,,-0.05875420570347687,,
1724598374.844324,-0.008999242792105733,,,
1724598374.8695612,,,,-0.10464177388206254
1724598374.8709598,,0.02545327203700393,,
1724598374.8711257,,-0.023350086670316194,,
1724598374.8789055,0.023653286588173117,,,
1724598374.9044614,,0.033781966473337754,,
1724598374.9047625,,0.04233002248383536,,
1724598374.9130723,0.054668456814955135,,,
1724598374.9138923,,,-0.043158996861233756,
1724598374.939254,,0.05352782491567443,,
1724598374.939765,,0.06303025287866078,,
1724598374.9470336,0.0855939292966248,,,
1724598374.9693737,,,,-0.0008819201996907028
1724598374.9711199,,0.020948061921176386,,
1724598374.9714117,,0.06750881245088182,,
1724598374.9715512,,0.0907070045168147,,
1724598374.9812603,0.11592263940736025,,,
1724598375.0139587,,,0.06025244710394604,
1724598375.0144155,,0.06863137236251407,,
1724598375.014886,,0.13087545737886982,,
1724598375.01525,,0.14364145968341377,,
1724598375.0166552,0.14583445165516729,,,
1724598375.0387192,,0.11185519583547669,,
1724598375.0390859,,0.14882710577527786,,
1724598375.0393937,,0.1560280157966386,,
1724598375.050089,0.17553323211688365,,,
1724598375.0694625,,,,0.09903973969363049
1724598375.072571,,0.14890351308804284,,
1724598375.0729294,,0.1834811173394765,,
1724598375.0731807,,0.18270216362192643,,
1724598375.0842829,0.20371929243619036,,,
1724598375.1048498,,0.17945961148569198,,
1724598375.1051023,,0.20612454814926412,,
1724598375.1053102,,0.2007983297298558,,
1724598375.113933,,,0.15376508759388333,
1724598375.1182687,0.23080316035429327,,,
1724598375.1390228,,0.26457916605739934,,
1724598375.1392453,,0.25302492239046476,,
1724598375.1395094,,0.23363448829696945,,
1724598375.1528826,0.2569476935783861,,,
1724598375.1699052,,,,0.18755046756869537
1724598375.1734657,,0.24786973451498356,,
1724598375.173753,,0.2621551187907579,,
1724598375.1868424,0.2826001710062833,,,
1724598375.2067595,,0.2796584464512559,,
1724598375.2070103,,0.275917407155544,,
