timestamp,ground_truth,markers,range,filtered
1724761693.8695662,-0.012508336994537572,,,
1724761693.8908527,,-0.03857737797072671,,
1724761693.8928225,,,,-0.02118346038212446
1724761693.9036255,-0.01842460658191669,,,
1724761693.9194164,,,-0.016624756342950214,
1724761693.9262452,,0.041002860398138205,,
1724761693.9384396,-0.027647758482352458,,,
1724761693.9682605,,-0.04829129884973402,,
1724761693.9722974,-0.037496259431368806,,,
1724761693.9937577,,,,-0.03182006920514873
1724761693.9940395,,-0.029142396222831407,,
1724761694.0063765,-0.048195536839341635,,,
1724761694.0192423,,,-0.04549105846347753,
1724761694.0275276,,-0.07676797754167505,,
1724761694.0402746,-0.06043444699985834,,,
1724761694.059885,,-0.06798203843368089,,
1724761694.0741847,-0.07757023724866663,,,
1724761694.0903938,,-0.0787695559844305,,
1724761694.0930977,,,,-0.05858246185583016
1724761694.1089678,-0.09475552763826123,,,
1724761694.1199853,,,-0.07487927129174375,
1724761694.1257758,,-0.06368631302181503,,
1724761694.1420426,-0.1121927573726138,,,
1724761694.1570787,,-0.1038245151634089,,
1724761694.1766727,-0.13044633216393997,,,
1724761694.1919713,,-0.14578209734140796,,
1724761694.192774,,,,-0.10372887260708545
1724761694.2101984,-0.15236365551030673,,,
1724761694.2191362,,,-0.1207038456333455,
1724761694.2254376,,-0.12629177428465882,,
1724761694.2445786,-0.17421612004888676,,,
1724761694.2610316,,-0.20716082128167895,,
1724761694.278217,-0.19617188499100102,,,
1724761694.29175,,-0.19392520831412632,,
1724761694.2931533,,,,-0.15094765820007622
1724761694.3129165,-0.21950684723691705,,,
1724761694.319124,,,-0.178020931977671,
1724761694.3292732,,-0.21390912096762882,,
1724761694.3470767,-0.24276970315671687,,,
1724761694.3733287,,-0.23385703793413587,,
1724761694.3817778,-0.26763963751457265,,,
1724761694.3932788,,,,-0.1998556715210011
1724761694.397346,,-0.2510138374880215,,
1724761694.4164422,-0.29193425428620845,,,
1724761694.420412,,,-0.2586212438600449,
1724761694.428107,,-0.26902348660331943,,
1724761694.4502206,-0.3165307170401963,,,
1724761694.461994,,-0.2979075407028024,,
1724761694.4846559,-0.3417300481310024,,,
1724761694.4926026,,-0.32781493067642126,,
1724761694.4929507,,,,-0.2690192681131171
1724761694.5184507,-0.36659875868341185,,,
1724761694.5208206,,,-0.332994700818916,
1724761694.5296009,,-0.3309038249035228,,
1724761694.5527737,-0.391611049621825,,,
1724761694.5624359,,-0.3948901068329228,,
1724761694.5870235,-0.4161743882198117,,,
1724761694.593173,,,,-0.35285830749316816
1724761694.5952816,,-0.4032510255406956,,
1724761694.6211271,-0.4399465103448392,,,
1724761694.6213717,,,-0.39917279682281515,
1724761694.6283896,,-0.46182651409175607,,
1724761694.6557906,-0.462546370690065,,,
1724761694.663431,,-0.4364604067543831,,
1724761694.6895216,-0.48360722092366704,,,
1724761694.6930869,,,,-0.41226647492103574
1724761694.6936762,,-0.5238981888818206,,
1724761694.7225263,,,-0.4621542648267925,
1724761694.7233136,-0.5034785563367965,,,
1724761694.7314587,,-0.5055694673614244,,
1724761694.7577062,-0.5226863840558762,,,
1724761694.7626226,,-0.4747297227131564,,
1724761694.791904,-0.5409742138691715,,,
1724761694.7929957,,,,-0.46469539336531807
1724761694.7973633,,-0.5622168348162078,,
1724761694.82269,,,-0.5155570125682389,
1724761694.8283448,,-0.5456389166690288,,
1724761694.8306415,-0.5580398537983395,,,
1724761694.859591,-0.5739782232178259,,,
1724761694.8631277,,-0.6491781052120743,,
1724761694.893215,,,,-0.5693532188967712
1724761694.893591,-0.588663340951272,,,
1724761694.9037957,,-0.6508081650820353,,
1724761694.9229696,,,-0.5593809974178537,
1724761694.9273007,-0.6024351160927317,,,
1724761694.9318547,,-0.6130678756628459,,
1724761694.9588368,,-0.5413201490428122,,
1724761694.9612563,-0.6153691497421896,,,
1724761694.9931083,,,,-0.5596167102617193
1724761694.9966233,,-0.6890569046129263,,
1724761694.9991295,-0.6276351990032456,,,
1724761695.0218856,,,-0.5845862372350278,
1724761695.0300188,,-0.6019359453327463,,
1724761695.0324116,-0.6391914709979298,,,
1724761695.0620284,,-0.7114542881369446,,
1724761695.0639765,-0.6505366874707432,,,
1724761695.0932314,,,,-0.6398530480616544
1724761695.0942073,,-0.7185907266761593,,
1724761695.0971594,-0.6614209863368137,,,
1724761695.1219478,,,-0.6488139433992952,
1724761695.130388,,-0.6022489817181568,,
1724761695.1318462,-0.6722701495014913,,,
1724761695.165866,-0.6829989075364162,,,
1724761695.1933458,,,,-0.6339829855740686
1724761695.1962466,,-0.4446878566206204,,
1724761695.2003334,-0.6928079773859386,,,
1724761695.2227504,,,-0.6658215302543444,
1724761695.2275784,,-0.6585772035095461,,
1724761695.2343428,-0.7021248129984272,,,
1724761695.2624924,,-0.7395192951383556,,
1724761695.2689812,-0.7108836427257375,,,
1724761695.2930088,,,,-0.6975467933141164
1724761695.3022363,-0.7190504103641473,,,
1724761695.3230507,,,-0.6900198294054927,
1724761695.329715,,-0.7036533230834549,,
1724761695.3364117,-0.7261846786437358,,,
1724761695.3633523,,-0.5946182473760553,,
1724761695.3702686,-0.733809580594289,,,
1724761695.3932858,,,,-0.656869335972379
1724761695.3965526,,-0.8230438647955299,,
1724761695.404304,-0.7413778757283094,,,
1724761695.4225645,,,-0.7096539357618309,
1724761695.428651,,-0.6187105677881137,,
1724761695.4385304,-0.7474860961778971,,,
1724761695.4641085,,-0.6210020100375336,,
1724761695.4730892,-0.7522784621083796,,,
1724761695.4933991,,,,-0.6688269487606495
1724761695.4964988,,-0.8726466641170768,,
1724761695.5073652,-0.7573397748635786,,,
1724761695.5243304,,,-0.738461335011638,
1724761695.5413532,-0.7605186135727093,,,
1724761695.5628812,,-0.6537312375723637,,
1724761695.5753381,-0.7562428040523477,,,
1724761695.5932496,,,,-0.6963940838203556
1724761695.5961103,,-0.666577150897062,,
1724761695.6093042,-0.7494347575651679,,,
1724761695.623576,,,-0.7269651980763648,
1724761695.6303596,,-0.5846581827709139,,
1724761695.643883,-0.7428190867146052,,,
1724761695.662967,,-0.6457678014704372,,
1724761695.6774595,-0.736930766517724,,,
1724761695.6930513,,,,-0.6924407859537338
1724761695.69634,,-0.7491178237348194,,
1724761695.7115476,-0.7273026925397401,,,
1724761695.7242088,,,-0.6965271408489342,
1724761695.7299907,,-0.519747117348602,,
1724761695.7450745,-0.7180895259721689,,,
1724761695.760755,,-0.6410358380391438,,
1724761695.7790506,-0.7066298286651831,,,
1724761695.793199,,,,-0.6764965449950245
1724761695.795491,,-0.7215721420143669,,
1724761695.8135135,-0.68838573897236,,,
1724761695.8235776,,,-0.6918666936072868,
1724761695.8471072,-0.6698073755027876,,,
1724761695.8639233,,-0.6866125174921145,,
1724761695.8815477,-0.655887707401198,,,
1724761695.8932269,,,,-0.6906853184527028
1724761695.8963869,,-0.6759106000218484,,
1724761695.9151688,-0.6432946947955687,,,
1724761695.924729,,,-0.6346253945599512,
1724761695.9316409,,-0.7220288094491628,,
1724761695.9499135,-0.6368777684702662,,,
1724761695.962652,,-0.5908866076819903,,
1724761695.9833677,-0.6306942135863727,,,
1724761695.9931543,,,,-0.6281879867003406
1724761695.9962924,,-0.667553512098861,,
1724761696.017513,-0.6271901801190305,,,
1724761696.0242484,,,-0.5818687880823515,
1724761696.0299184,,-0.5599122818408502,,
1724761696.0523002,-0.6237519270616092,,,
1724761696.063086,,-0.6554270471305939,,
1724761696.0864348,-0.6238546058544001,,,
1724761696.0930378,,,,-0.6222277110291226
1724761696.0959709,,-0.6117214088411963,,
1724761696.120339,-0.6242101121518076,,,
1724761696.1253698,,,-0.5878103893544225,
1724761696.130856,,-0.6164673147183032,,
1724761696.1543095,-0.6279745813913875,,,
1724761696.1646512,,-0.7370169418518249,,
1724761696.189133,-0.6333331803681057,,,
1724761696.1930807,,,,-0.6579783216749079
1724761696.197559,,-0.6091141655612451,,
1724761696.2235453,-0.6395458425992819,,,
1724761696.225102,,,-0.5994103067439042,
1724761696.2313023,,-0.6848439845633533,,
1724761696.2577398,-0.6465497546361645,,,
1724761696.2665079,,-0.6069020109167444,,
1724761696.2919037,-0.6539755600392745,,,
1724761696.2929435,,,,-0.6138451637981419
1724761696.2990913,,-0.5900289035495456,,
1724761696.326292,,,-0.6395585297927469,
1724761696.3267314,-0.6611553459607791,,,
1724761696.33228,,-0.7266247295494419,,
1724761696.360536,-0.6682693203994772,,,
1724761696.3673651,,-0.698125424173602,,
1724761696.393461,,,,-0.6616102034001378
1724761696.394151,-0.6758706641132539,,,
1724761696.3982253,,-0.5854280603599032,,
1724761696.4272766,,,-0.647152043288118,
1724761696.428679,-0.6836778334725055,,,
1724761696.464788,,-0.6668600747837934,,
1724761696.466351,-0.6909823027009976,,,
1724761696.4933338,,,,-0.6596130837957392
1724761696.499196,,-0.5330560583556867,,
1724761696.5008867,-0.6978986626849188,,,
1724761696.5271208,,,-0.6810069160895279,
1724761696.532371,,-0.664517066372655,,
1724761696.5342836,-0.7042546367286455,,,
1724761696.5660622,-0.7102745971396667,,,
1724761696.593558,,,,-0.6724026580104774
1724761696.599113,,-0.5971916167664776,,
1724761696.6004567,-0.7160400189676839,,,
1724761696.629178,,,-0.6929683435115357,
1724761696.6346452,,-0.5598983383438444,,
1724761696.6365457,-0.7218418322167022,,,
1724761696.667551,,-0.5355589907209078,,
1724761696.6695035,-0.727517899277621,,,
1724761696.6932995,,,,-0.6250185240837105
1724761696.700478,,-0.7926155482971013,,
1724761696.7020898,-0.7329082166548639,,,
1724761696.7278185,,,-0.7104534225429543,
1724761696.7326581,,-0.7516393827915109,,
1724761696.7358515,-0.7382220193733628,,,
1724761696.769231,,-0.7606483941504474,,
1724761696.770749,-0.7434355701050208,,,
1724761696.7931712,,,,-0.7192277647622599
1724761696.7992272,,-0.5317213283571096,,
1724761696.8049712,-0.7485225097741344,,,
1724761696.8298132,,,-0.7262585208001874,
1724761696.8379333,,-0.2558581843402163,,
1724761696.8395507,-0.7530669757185091,,,
1724761696.8670714,,-0.5864466790211064,,
1724761696.8731518,-0.757147295979208,,,
1724761696.8929462,,,,-0.6682831360301706
1724761696.904908,,-0.8703397351482834,,
1724761696.907026,-0.7617136773225877,,,
1724761696.9297078,,,-0.722348992257359,
1724761696.9384089,,-0.6526727492462723,,
1724761696.9409976,-0.7661414129293718,,,
1724761696.9714065,,-0.6350367020019982,,
1724761696.9753802,-0.7703371889036514,,,
1724761696.9930007,,,,-0.6782860370117463
1724761697.0036826,,-0.6231572277846384,,
1724761697.0099595,-0.7744001230323443,,,
1724761697.0306637,,,-0.7359582980540796,
1724761697.0368376,,-0.6228351632908284,,
1724761697.045083,-0.7787579296961473,,,
1724761697.0812316,,-0.6416174130216533,,
1724761697.083579,-0.7835675001618263,,,
1724761697.0933297,,,,-0.6883988066893632
1724761697.1056123,,-0.6545081105397362,,
1724761697.1130013,-0.7876752901654713,,,
1724761697.1313508,,,-0.7402454243705534,
1724761697.141979,,-0.6515357435244631,,
1724761697.1470728,-0.7917285639467329,,,
1724761697.1716394,,-0.6382282339720151,,
1724761697.1813736,-0.7951150459487222,,,
1724761697.1932132,,,,-0.6903812633784974
1724761697.2057285,,-0.7590495120083768,,
1724761697.2157135,-0.7979437674350871,,,
1724761697.2317457,,,-0.7704066433191739,
1724761697.241123,,-0.8622174036683016,,
1724761697.2493227,-0.8010621869506203,,,
1724761697.273115,,-0.6988659531915961,,
1724761697.2836957,-0.8039244578367954,,,
1724761697.2928631,,,,-0.7289387723059007
1724761697.3077893,,-0.6376610336776508,,
1724761697.3178477,-0.8073029607624358,,,
1724761697.3323603,,,-0.7783094014307834,
1724761697.3403847,,-0.7500724329314292,,
1724761697.3521962,-0.8105978588051359,,,
1724761697.3729422,,-0.8208659770072854,,
1724761697.386793,-0.8137052554172737,,,
1724761697.3932436,,,,-0.790235057667314
1724761697.404923,,-0.7518796597726478,,
1724761697.4206357,-0.8163118781663865,,,
1724761697.433619,,,-0.8036227441130277,
1724761697.4372208,,-0.7804612694927054,,
1724761697.454687,-0.818897586428287,,,
1724761697.4712005,,-0.8051351276386759,,
1724761697.488656,-0.8219391479579476,,,
1724761697.4931378,,,,-0.8045509320676506
1724761697.505422,,-0.8462602356796499,,
1724761697.5234444,-0.8246370381771362,,,
1724761697.5333042,,,-0.7929283749279987,
1724761697.543052,,-0.8081271551244061,,
1724761697.5570986,-0.826613572200154,,,
1724761697.5730855,,-0.7218751198210174,,
1724761697.5912046,-0.8283002272246209,,,
1724761697.5929842,,,,-0.767091749840813
1724761697.606665,,-0.8327774553978069,,
1724761697.624995,-0.8298025218491976,,,
1724761697.6331007,,,-0.7950004833202308,
1724761697.641702,,-0.7808798447009202,,
1724761697.6592584,-0.8313544939476003,,,
1724761697.6740422,,-0.6914613823530529,,
1724761697.69328,,,,-0.7485351628376843
1724761697.6939175,-0.8327914081922856,,,
1724761697.7076771,,-0.7945803194360386,,
1724761697.727285,-0.8342318767116543,,,
1724761697.734007,,,-0.7983141642989219,
1724761697.7410746,,-0.6691445602010427,,
1724761697.7615302,-0.8348364208482577,,,
1724761697.7727916,,-0.7403208110065345,,
1724761697.7931793,,,,-0.7672610052403697
1724761697.7953558,-0.8352798213699435,,,
1724761697.8152347,,-0.6917362135241601,,
1724761697.8301551,-0.8355779081757122,,,
1724761697.834789,,,-0.7905074630137067,
1724761697.8398635,,-0.7661565211971396,,
1724761697.86428,-0.8365140697123667,,,
1724761697.875665,,-0.6859072239274745,,
1724761697.8931544,,,,-0.7440629564539236
1724761697.8981702,-0.8372003658568206,,,
1724761697.9075785,,-0.7407163679278395,,
1724761697.9325044,-0.8377458207590971,,,
1724761697.9342098,,,-0.8205731029481833,
1724761697.9442017,,-0.7547246570612648,,
1724761697.9662576,-0.8390008541359029,,,
1724761697.9784365,,-0.6589151183639809,,
1724761697.9931424,,,,-0.7412914313031007
1724761698.0006044,-0.8397023751240429,,,
1724761698.0082448,,-0.7871685499025903,,
1724761698.0349176,-0.8408562739138716,,,
1724761698.035394,,,-0.8070173453364327,
1724761698.0424414,,-0.8082139452631965,,
1724761698.07,-0.8420933182160901,,,
1724761698.0764787,,-0.7415239244370435,,
1724761698.093092,,,,-0.7698957687889981
1724761698.1035635,-0.8422356353560856,,,
1724761698.1073105,,-0.7785041408354288,,
1724761698.13632,,,-0.7935003733946088,
1724761698.13781,-0.839337476439483,,,
1724761698.1424313,,-0.6593261833190129,,
1724761698.1717484,-0.8374645999380155,,,
1724761698.1745095,,-0.7220621431103672,,
1724761698.1931486,,,,-0.7607638741933348
1724761698.206289,-0.8364301951959954,,,
1724761698.209512,,-0.7139102334531794,,
1724761698.236434,,,-0.794890018742379,
1724761698.2402008,-0.8254817966286447,,,
1724761698.2441568,,-0.6691445602010427,,
1724761698.2746785,-0.807909000695207,,,
1724761698.2779636,,-0.6759255492044927,,
1724761698.293001,,,,-0.7402143375363774
1724761698.3115427,,-0.6816862400033618,,
1724761698.313499,-0.7899947815902797,,,
1724761698.337658,,,-0.7620294842910302,
1724761698.3424969,-0.7714491807044874,,,
1724761698.3464236,,-0.6209390330509031,,
1724761698.3781328,,-0.8323026345598167,,
1724761698.3805456,-0.755794062679569,,,
1724761698.3930194,,,,-0.7887939882563456
1724761698.4112883,,-0.5643658275850709,,
1724761698.413041,-0.7447947891642235,,,
1724761698.4370635,,,-0.7065692251944232,
1724761698.4446523,,-0.6335648714032612,,
1724761698.4463477,-0.731337909255358,,,
1724761698.478304,,-0.5291572260397618,,
1724761698.479933,-0.7165840665762877,,,
1724761698.4932451,,,,-0.6455890376440018
1724761698.510278,,-0.5971916167664776,,
1724761698.5131187,-0.7031535578144892,,,
1724761698.5383842,,,-0.7021981685122816,
1724761698.545451,,-0.5896376902152755,,
1724761698.5472791,-0.6912643766104702,,,
1724761698.578211,,-0.7288950371180082,,
1724761698.5812569,-0.6718827226797961,,,
1724761698.5931304,,,,-0.7036256058070086
1724761698.6154578,-0.6507280594989107,,,
1724761698.6232476,,-0.660226300725994,,
1724761698.6381495,,,-0.6658914855882488,
1724761698.6473308,,-0.6087807512939336,,
1724761698.6490471,-0.6347636807549248,,,
1724761698.6790843,,-0.6381566054851023,,
1724761698.683306,-0.6219159385467625,,,
1724761698.693397,,,,-0.6599466821527572
1724761698.7107706,,-0.6200919281829304,,
1724761698.7175672,-0.6125695086471721,,,
1724761698.7383409,,,-0.6177689451641093,
1724761698.7467499,,-0.5597725473203393,,
1724761698.7520678,-0.6078573517015551,,,
1724761698.7890973,,-0.5982962509361881,,
1724761698.7927084,-0.6049206017152704,,,
1724761698.793438,,,,-0.6153789838809967
1724761698.8123274,,-0.5463762314402235,,
1724761698.8206196,-0.6041332660880778,,,
1724761698.83856,,,-0.5824320967074585,
1724761698.84602,,-0.5513457922339396,,
1724761698.854399,-0.6056597540344226,,,
1724761698.8791292,,-0.6692078799002658,,
1724761698.8883333,-0.6045519502155257,,,
1724761698.893123,,,,-0.6228902465919477
1724761698.9116983,,-0.5886791823886607,,
1724761698.9223046,-0.6013008222298284,,,
1724761698.939296,,,-0.5777464310495933,
1724761698.9466133,,-0.6096493846504206,,
1724761698.9567223,-0.5992528646984399,,,
1724761698.9795275,,-0.6701925569297317,,
1724761698.9904451,-0.5966449754624028,,,
1724761698.993419,,,,-0.6227266478235047
1724761699.0138342,,-0.6084273647927761,,
1724761699.0247338,-0.5858360122494881,,,
1724761699.0405533,,,-0.5797457411918872,
1724761699.0474002,,-0.6026731077672299,,
1724761699.0585785,-0.5719982839456916,,,
1724761699.0809462,,-0.6190402246873425,,
1724761699.0929227,-0.5555545133603799,,,
1724761699.0932598,,,,-0.6020445659409703
1724761699.1150763,,-0.5533016544347001,,
1724761699.1270146,-0.5411525587192445,,,
1724761699.1390142,,,-0.5511183554996643,
1724761699.1479867,,-0.620346819700732,,
1724761699.1605444,-0.5253182372511818,,,
1724761699.1801758,,-0.4968198223300992,,
1724761699.1934578,,,,-0.5349243425915151
1724761699.1943216,-0.5082268585422627,,,
1724761699.2121866,,-0.48162510016522003,,
1724761699.2282526,-0.49146974334181426,,,
1724761699.239061,,,-0.5008736764986583,
1724761699.246318,,-0.5331135433156265,,
1724761699.2632535,-0.4764794210294019,,,
1724761699.2799065,,-0.4953505886769883,,
1724761699.2929318,,,,-0.5017865811166837
1724761699.297767,-0.46590147018259476,,,
1724761699.3118362,,-0.590760083387769,,
1724761699.3313937,-0.45623603157582604,,,
1724761699.3395698,,,-0.46003392602230836,
1724761699.347276,,-0.515646140860443,,
1724761699.3668349,-0.4477560317935483,,,
1724761699.3836012,,-0.45388684329614276,,
1724761699.3935912,,,,-0.4615912732281409
1724761699.40034,-0.4395574283025967,,,
1724761699.4132679,,-0.38717325159630556,,
1724761699.4346688,-0.4333683064963987,,,
1724761699.4423811,,,-0.43825855961319754,
1724761699.4490821,,-0.4106310928875664,,
1724761699.4691904,-0.43139408360325593,,,
1724761699.4819665,,-0.4076050834803931,,
1724761699.493165,,,,-0.4262384972172318
1724761699.5034416,-0.42960814636445566,,,
1724761699.5153234,,-0.4437490802868841,,
1724761699.538014,-0.42916818792783396,,,
1724761699.5422854,,,-0.4222488549833523,
1724761699.5487566,,-0.47522334118817017,,
1724761699.5716085,-0.4301079349817849,,,
1724761699.5832498,,-0.392193109142713,,
1724761699.5928729,,,,-0.40721238196425885
1724761699.6063118,-0.43186144461034104,,,
1724761699.6134288,,-0.4937657661773807,,
1724761699.639959,-0.43569301682944506,,,
1724761699.6428266,,,-0.42111145697614066,
1724761699.6506772,,-0.42615744731478916,,
1724761699.674438,-0.43987944116156186,,,
1724761699.6819031,,-0.433982389460949,,
1724761699.692849,,,,-0.42141943550584804
1724761699.7084017,-0.4443429078754333,,,
1724761699.7177727,,-0.4584160495753367,,
1724761699.7425241,-0.4459361344226096,,,
1724761699.7429516,,,-0.4420457899029978,
1724761699.7513368,,-0.4436416533283285,,
1724761699.7768629,-0.44817091687462973,,,
1724761699.7859945,,-0.4748890465498148,,
1724761699.7930942,,,,-0.4502241230893225
1724761699.8117497,-0.4492758861725372,,,
1724761699.8185987,,-0.4587046620994361,,
1724761699.844282,,,-0.4355282872029148,
1724761699.8462183,-0.44181182476827363,,,
1724761699.8516066,,-0.48716444472011305,,
1724761699.8797748,-0.433565483257909,,,
1724761699.8829575,,-0.5022090611813722,,
1724761699.8933046,,,,-0.4641374036719296
1724761699.9143195,-0.42623034631756607,,,
1724761699.9198058,,-0.517245259810357,,
1724761699.9441922,,,-0.3915149901223776,
1724761699.947933,-0.4164246185845828,,,
1724761699.952094,,-0.46529812314309643,,
1724761699.9820445,-0.40720957112856393,,,
1724761699.9856896,,-0.423294252362327,,
1724761699.9930127,,,,-0.41476829197906845
1724761700.0149887,,-0.3543647949374485,,
1724761700.0169392,-0.39640680195820277,,,
1724761700.0451534,,,-0.3837855013273563,
1724761700.0519845,,-0.4199867644343745,,
1724761700.0542808,-0.3847238774118411,,,
1724761700.085272,,-0.37897801581436075,,
1724761700.0874014,-0.37175715864396697,,,
1724761700.0931606,,,,-0.38453413138690673
1724761700.11963,,-0.4354543550390739,,
1724761700.1210444,-0.3580698412123402,,,
1724761700.1450825,,,-0.3585757388641243,
1724761700.1550155,,-0.328329832957928,,
1724761700.1565604,-0.34330671285503467,,,
1724761700.186907,,-0.3454782064169356,,
1724761700.1884294,-0.32800496331810525,,,
1724761700.1929958,,,,-0.3547939708841884
1724761700.2198248,,-0.32720378155550484,,
1724761700.2215202,-0.31329219126276,,,
1724761700.2454429,,,-0.327057315437023,
1724761700.2528558,,-0.3554184817929881,,
1724761700.2543118,-0.29844643689042183,,,
1724761700.285481,,-0.3414985606599582,,
1724761700.2881575,-0.28344382746738805,,,
1724761700.2930002,,,,-0.334961987850372
1724761700.3191977,,-0.26305036207209986,,
1724761700.3222156,-0.26920178130832806,,,
1724761700.3450286,,,-0.2793122519491465,
1724761700.3520553,,-0.26438724454349133,,
1724761700.3565087,-0.25541485510546114,,,
1724761700.391427,-0.24190144941675396,,,
1724761700.393052,,,,-0.27910390544259284
1724761700.396984,,-0.3114494256456135,,
1724761700.4251664,,-0.23720585336413774,,
1724761700.4279852,-0.2286425062550146,,,
1724761700.446558,,,-0.23373197967327272,
1724761700.463882,,-0.26614435129293407,,
1724761700.4672103,-0.2154912784975389,,,
1724761700.492649,,-0.20430762362662777,,
1724761700.492967,,,,-0.2513412365141929
1724761700.4947138,-0.20244212173858767,,,
1724761700.5231507,,-0.18176478264122536,,
1724761700.5290856,-0.18976225905663835,,,
1724761700.5473046,,,-0.2037285299798711,
1724761700.5556228,,-0.17803284808678407,,
1724761700.5633454,-0.17859100832559438,,,
1724761700.5898075,,-0.16031759602234888,,
1724761700.5929766,,,,-0.18955950623143494
1724761700.5976515,-0.17216266155125748,,,
1724761700.6223989,,-0.18701844990720498,,
1724761700.631587,-0.1670815014721816,,,
1724761700.647973,,,-0.17073107132497134,
1724761700.6551566,,-0.1838167326891882,,
1724761700.6654391,-0.16299555625017081,,,
1724761700.6895618,,-0.1795666203854393,,
1724761700.6931818,,,,-0.17355233064425954
1724761700.6993608,-0.16212498983294843,,,
1724761700.7207754,,-0.151836519690823,,
1724761700.7336829,-0.16524447478530746,,,
1724761700.7482958,,,-0.1620595034516969,
1724761700.7532494,,-0.16257522675357777,,
1724761700.7674603,-0.1690952076987866,,,
1724761700.7872272,,-0.16403593070918193,,
1724761700.7929504,,,,-0.16096969534726494
1724761700.801847,-0.1743242907293414,,,
1724761700.8213413,,-0.1807080271051772,,
1724761700.8365517,-0.17946619449167578,,,
1724761700.8480039,,,-0.17346835410044048,
1724761700.8556714,,-0.16022795818379146,,
1724761700.8703613,-0.18713006251237996,,,
1724761700.893065,,,,-0.16238632424720445
1724761700.8998919,,-0.16735622573581327,,
1724761700.9045303,-0.19578451924789153,,,
1724761700.9227664,,-0.20616371449653897,,
1724761700.9386399,-0.20312712095190122,,,
1724761700.9496992,,,-0.19345363859140305,
1724761700.9552598,,-0.23776329085684406,,
1724761700.972576,-0.20798234760149636,,,
1724761700.986825,,-0.19701691159213733,,
1724761700.9929714,,,,-0.18693121233205398
1724761701.0063975,-0.21410991747286356,,,
1724761701.0321584,,-0.1942207756801157,,
1724761701.0405626,-0.21963767878704932,,,
1724761701.0490413,,,-0.2129114005847408,
1724761701.055232,,-0.20672690384159664,,
1724761701.0748599,-0.22209226611388821,,,
1724761701.0928988,,,,-0.20371904145044625
1724761701.097995,,-0.22593380022877307,,
1724761701.1098845,-0.22337234604116318,,,
1724761701.1220222,,-0.226528423622002,,
1724761701.1439471,-0.22261190429439992,,,
1724761701.1505687,,,-0.21397438909619548,
1724761701.159155,,-0.20882235319675185,,
1724761701.1787882,-0.22028939554720672,,,
1724761701.1901824,,-0.19164794559616186,,
1724761701.1929944,,,,-0.20089260975493847
1724761701.2122998,-0.21659926396248252,,,
1724761701.2254333,,-0.22354511513376393,,
1724761701.2463315,-0.2125907018585984,,,
1724761701.2517576,,,-0.20570384636378666,
1724761701.258605,,-0.2186510003531731,,
1724761701.2805398,-0.20773645573337163,,,
1724761701.2919762,,-0.1862779577874274,,
1724761701.2927291,,,,-0.1948447330029584
1724761701.3143463,-0.20196527052560143,,,
1724761701.3244479,,-0.20447579000862273,,
1724761701.3488157,-0.19525648717266542,,,
1724761701.3509219,,,-0.20170291223296263,
1724761701.358508,,-0.14478473788369325,,
1724761701.3832827,-0.18804697892887212,,,
1724761701.388804,,-0.19458721465426607,,
1724761701.3931117,,,,-0.1958138077736145
1724761701.4183316,-0.18041245426477026,,,
1724761701.435046,,-0.17204062289317024,,
1724761701.451872,-0.17276904294430473,,,
1724761701.451954,,,-0.184120234172729,
1724761701.459699,,-0.17113617296571293,,
1724761701.48659,-0.16513896954747587,,,
1724761701.491847,,-0.1793981987387541,,
1724761701.4928083,,,,-0.18231065665089063
1724761701.5201879,-0.15753257641753038,,,
1724761701.5244174,,-0.1512004177571672,,
1724761701.5525513,,,-0.1623700134669891,
1724761701.5544782,-0.14997212427319262,,,
1724761701.5612388,,-0.11838526650392277,,
1724761701.5883367,-0.14259177115825494,,,
1724761701.5935526,,,,-0.14522091125594436
1724761701.5949762,,-0.15269303917700397,,
1724761701.6222818,-0.13561823602375966,,,
1724761701.627121,,-0.14469745264134565,,
1724761701.6531992,,,-0.1426610476899428,
1724761701.659641,,-0.12458019371103135,,
1724761701.661686,-0.1285877637222388,,,
1724761701.693012,,,,-0.13336492135273717
1724761701.6932566,,-0.14001123482157257,,
1724761701.6952937,-0.12163439572023194,,,
1724761701.725386,,-0.11458820460311094,,
1724761701.7276876,-0.11504823949893073,,,
1724761701.7526748,,,-0.11979353003253031,
1724761701.7582402,-0.10859663317005719,,,
1724761701.7702215,,-0.04823252549474622,,
1724761701.7931972,,,,-0.08964817751506415
1724761701.7936244,,-0.11785212517943956,,
1724761701.795441,-0.10237750815997515,,,
1724761701.825749,,-0.1035487160314115,,
1724761701.8274946,-0.09661543218228807,,,
1724761701.852617,,,-0.10349705033222607,
1724761701.8597772,,-0.05655319164335177,,
1724761701.8620937,-0.09088021964742055,,,
1724761701.8920724,,-0.05030694373161621,,
1724761701.893171,,,,-0.07640022079756184
1724761701.8943183,-0.08547744867362539,,,
1724761701.927515,,-0.06598879229090608,,
1724761701.9295266,-0.0803960857394248,,,
1724761701.9535954,,,-0.08149796042130837,
1724761701.9647045,,-0.06803882217573436,,
1724761701.967081,-0.07554554959780901,,,
1724761701.9931452,,,,-0.07257781740275607
1724761701.994088,,-0.06999063737998078,,
1724761701.9973788,-0.07082455280625943,,,
1724761702.0270376,,-0.048047418431507505,,
1724761702.0325239,-0.06604563124754037,,,
1724761702.0550976,,,-0.07008850860068963,
1724761702.0612028,,-0.07115934969142149,,
1724761702.0662684,-0.06150227625298399,,,
