timestamp,ground_truth,markers,range,filtered
1724614348.1006215,,,0.18461239493341777,
1724614348.1075182,,0.1835766910829671,,
1724614348.1077292,,0.22048756400105812,,
1724614348.1079352,,0.21147501298576363,,
1724614348.1124067,0.20892618277106845,,,
1724614348.1403675,,0.20610346139340383,,
1724614348.140596,,0.2185049241088841,,
1724614348.140787,,0.20254277483295305,,
1724614348.146967,0.21288555376759266,,,
1724614348.1734846,,0.1677638001651719,,
1724614348.1737115,,0.2254736713664674,,
1724614348.1738722,,0.22851057553949286,,
1724614348.1810348,0.21675919348483763,,,
1724614348.1867297,,,,0.20282860024156593
1724614348.2007384,,,0.2052495201947893,
1724614348.207184,,0.24514035823342087,,
1724614348.207874,,0.2369718191351429,,
1724614348.2081347,,0.24249702601887585,,
1724614348.215,0.22058427111722967,,,
1724614348.2402203,,0.17729787111775977,,
1724614348.2405534,,0.22103929460009056,,
1724614348.2408345,,0.23452549582391968,,
1724614348.2490077,0.22114139015393608,,,
1724614348.2748673,,0.17729787111775977,,
1724614348.2751837,,0.22103929460009056,,
1724614348.2753887,,0.23655480911341947,,
1724614348.2835836,0.22112166057936022,,,
1724614348.2871406,,,,0.218543113457827
1724614348.3008475,,,0.20533611468129104,
1724614348.3106883,,0.17729787111775977,,
1724614348.3111534,,0.22103929460009056,,
1724614348.3116488,,0.23655480911341947,,
1724614348.3176548,0.2193578840462047,,,
1724614348.3482938,,0.22458021360502606,,
1724614348.3487647,,0.22527557755196376,,
1724614348.349689,,0.23520394963244823,,
1724614348.3520124,0.21640785551997688,,,
1724614348.3819656,,0.19390367586229215,,
1724614348.382451,,0.22366404602717893,,
1724614348.3837962,,0.22878689845654526,,
1724614348.3862555,0.2122744321409602,,,
1724614348.3866155,,,,0.2179295002029687
1724614348.4002428,,,0.2188981216727453,
1724614348.411521,,0.206560692106039,,
1724614348.4118333,,0.21842227629951969,,
1724614348.4121883,,0.22341801141445744,,
1724614348.4204931,0.2072529392376019,,,
1724614348.4412794,,0.20565730590906642,,
1724614348.441792,,0.21859477212558504,,
1724614348.4423137,,0.21081531467937883,,
1724614348.4544222,0.2009216834832701,,,
1724614348.4755833,,0.2090760000870516,,
1724614348.4758892,,0.23364009481581385,,
1724614348.4765377,,0.2194489002468585,,
1724614348.4869325,,,,0.21954919097829667
1724614348.488181,0.19387271446026855,,,
1724614348.5005956,,,0.1968682724620838,
1724614348.5189462,,0.21007188969237395,,
1724614348.5193837,,0.20320595431880292,,
1724614348.5199964,,0.2083094441534842,,
1724614348.5222044,0.18626485214729005,,,
1724614348.5447643,,0.17391674981557914,,
1724614348.545111,,0.17644285755319072,,
1724614348.5457172,,0.19478368961060707,,
1724614348.556726,0.1784544352645998,,,
1724614348.5771484,,0.1567245589167296,,
1724614348.5777133,,0.1961411643230688,,
1724614348.5784893,,0.19141708056977438,,
1724614348.5865607,,,,0.1986331011571369
1724614348.5907767,0.1701319811740012,,,
1724614348.6000676,,,0.19146951756640185,
1724614348.611392,,0.18088917622463058,,
1724614348.611841,,0.18398529631152333,,
1724614348.6121368,,0.19278245545298928,,
1724614348.6242206,0.1620906784925893,,,
1724614348.6421165,,0.11734998475009374,,
1724614348.6430075,,0.17942768739310572,,
1724614348.6439807,,0.17367133802495396,,
1724614348.6581857,0.15435835060954517,,,
1724614348.6753335,,0.08827725225436793,,
1724614348.6757853,,0.15285515766222776,,
1724614348.6767397,,0.1564305440605325,,
1724614348.6869993,,,,0.1779737984832199
1724614348.6919856,0.14640631640950197,,,
1724614348.7005932,,,0.16857302743133143,
1724614348.7082071,,0.11195962950268215,,
1724614348.7085097,,0.1487755669614303,,
1724614348.7094893,,0.14409960743945732,,
1724614348.7262378,0.1383889377992169,,,
1724614348.7450087,,0.1627439118011311,,
1724614348.7452304,,0.15049800376700642,,
1724614348.7456193,,0.14885985031597554,,
1724614348.7601538,0.13061902582630047,,,
1724614348.7774122,,0.15806853826897882,,
1724614348.7778528,,0.1291250791249897,,
1724614348.778262,,0.1381722533614631,,
1724614348.786711,,,,0.15706631932444118
1724614348.794636,0.12284528075191137,,,
1724614348.800108,,,0.13411003305666472,
1724614348.8102183,,0.1275744286621584,,
1724614348.8104677,,0.12321155584606383,,
1724614348.810849,,0.11835153724415,,
1724614348.8287208,0.11515116334284592,,,
1724614348.8417668,,0.06143684786535802,,
1724614348.8422263,,0.12080249061921411,,
1724614348.8430948,,0.1401971934003045,,
1724614348.862379,0.10772239053414445,,,
1724614348.8759656,,0.017859161990423023,,
1724614348.876193,,0.10645056798344149,,
1724614348.8767257,,0.1093947462571391,,
1724614348.8870525,,,,0.1268206750518049
1724614348.8968003,0.10064217044049606,,,
1724614348.900239,,,0.11017398839287777,
1724614348.9100525,,0.1126991174633522,,
1724614348.9106882,,0.10917840082451989,,
1724614348.9115217,,0.1017973149267984,,
1724614348.9302616,0.09410238491320033,,,
1724614348.9446707,,0.13988598767946925,,
1724614348.9450817,,0.12008652161349816,,
1724614348.9456367,,0.108140315607777,,
1724614348.964952,0.08759859497846012,,,
1724614348.9748116,,0.05846372116820975,,
1724614348.9752746,,0.06768613419012037,,
1724614348.9761767,,0.08698553886883233,,
1724614348.9863687,,,,0.10214840613677048
1724614348.9992917,0.08149337515798472,,,
1724614349.000034,,,0.09827535132988492,
1724614349.0129714,,0.09059834334372907,,
1724614349.0132728,,0.10509325944481013,,
1724614349.0138552,,0.08171992855897084,,
1724614349.0342913,0.07595107229961151,,,
1724614349.0461261,,0.023076948126492174,,
1724614349.04659,,0.07878003218503965,,
1724614349.047337,,0.09009619299029065,,
1724614349.0688715,0.07061781085532104,,,
1724614349.0824964,,0.061759796371557374,,
1724614349.0831318,,0.07821338890201156,,
1724614349.0837574,,0.08034865064805279,,
1724614349.086314,,,,0.09020366163441873
1724614349.1008923,,,0.07790332101597876,
1724614349.1030886,0.06586835507562139,,,
1724614349.1144972,,0.023831238670239254,,
1724614349.1147728,,0.056623234013609476,,
1724614349.1149962,,0.0629941962716558,,
1724614349.1379051,0.06140522448708374,,,
1724614349.1459358,,0.004848463443733421,,
1724614349.146329,,0.07319626875609196,,
1724614349.1716597,0.05763181173042753,,,
1724614349.180862,,0.03980273636067909,,
1724614349.1819298,,0.05416064446877121,,
1724614349.1864803,,,,0.06861604652966917
1724614349.2003908,,,0.06116208410125706,
1724614349.2058113,0.05358280571420426,,,
1724614349.2145922,,0.06182095661219805,,
1724614349.214898,,0.06450552616707007,,
1724614349.240568,0.04940253252635518,,,
1724614349.2466962,,0.04577319776989653,,
1724614349.2473955,,0.0624198942399474,,
1724614349.274509,0.04552677903460545,,,
1724614349.2787905,,-0.006854529577881326,,
1724614349.279354,,0.03116095248303955,,
1724614349.2869036,,,,0.04827474849460073
1724614349.300506,,,0.05618777886306158,
1724614349.3081675,0.04192896757669118,,,
1724614349.3130152,,-0.009764445548469875,,
1724614349.31341,,0.059689262952186524,,
1724614349.3424459,0.03862679829938642,,,
1724614349.3571467,,0.028531304678636876,,
1724614349.3574965,,0.048416139413691495,,
1724614349.3770201,0.03549361403271156,,,
1724614349.3812094,,-0.006829631078790113,,
1724614349.3816886,,0.04456859627757042,,
1724614349.3862886,,,,0.04850578500559151
1724614349.4000983,,,0.03831287214770215,
1724614349.4105818,0.03225783889751721,,,
1724614349.4143262,,-0.038086521212362216,,
1724614349.4146245,,0.030988890614077905,,
1724614349.4451587,0.029234735032217962,,,
1724614349.4500148,,0.034172118326162196,,
1724614349.4503055,,0.051777368190865654,,
1724614349.4788241,0.02634983698037008,,,
1724614349.4823024,,0.04313306743125466,,
1724614349.4828544,,0.02147634743561607,,
1724614349.4863884,,,,0.0313911733900622
1724614349.500512,,,0.02618462288492541,
1724614349.5148382,,-0.011887003513822417,,
1724614349.5150857,,-0.0011067659242156623,,
1724614349.5167232,0.02351879298606896,,,
1724614349.548659,,0.016649862836704485,,
1724614349.548979,,0.02471625599401644,,
1724614349.5515199,0.020851375225355184,,,
1724614349.582515,,-0.011541463988175862,,
1724614349.5830762,,-0.004615537794600045,,
1724614349.5849783,0.018520743746138102,,,
1724614349.5865548,,,,0.012473383234431496
1724614349.6002955,,,0.019585378689093887,
1724614349.6134472,,-0.016680294703708014,,
1724614349.6138535,,-0.000917529316732933,,
1724614349.6161306,0.016338778586354685,,,
1724614349.6492767,,0.019141915453579482,,
1724614349.6498597,,0.010348397172541181,,
1724614349.6517577,0.014474456992487283,,,
1724614349.6835775,,0.028995920399321647,,
1724614349.6846192,,0.028862623809582346,,
1724614349.6863544,,,,0.020747828442600705
1724614349.686562,0.012628346612245878,,,
1724614349.7003253,,,0.017069259380482035,
1724614349.7168796,,-0.06706703706974453,,
1724614349.717172,,0.013408947085113983,,
1724614349.7188973,0.010586425980629421,,,
1724614349.747966,,-0.015494019799382627,,
1724614349.748259,,0.017265653324601477,,
1724614349.7514136,0.008971987373457502,,,
1724614349.7833302,,0.028889360585546687,,
1724614349.7838573,,0.01681310616935143,,
1724614349.7856655,0.007392807368168164,,,
1724614349.7863135,,,,0.01615845385540121
1724614349.8000484,,,0.010896705903438567,
1724614349.816889,,-0.024583071061853517,,
1724614349.8171384,,0.02339445688016928,,
1724614349.820077,0.006137996856103278,,,
1724614349.8491702,,-0.006860962152126283,,
1724614349.8498304,,0.021444839020250454,,
1724614349.8541744,0.005309876913984546,,,
1724614349.8822217,,-0.0030005234984629547,,
1724614349.8824732,,0.023384948735014607,,
1724614349.8864348,,,,0.015675099928134647
1724614349.8883698,0.004293285480803988,,,
1724614349.9002614,,,0.005446125054050321,
1724614349.9167063,,0.02643147457424678,,
1724614349.917173,,0.018836893465261524,,
1724614349.922681,0.0035657040704029086,,,
1724614349.948178,,0.0014069437276515893,,
1724614349.9486256,,0.025514916875932377,,
1724614349.956594,0.002814915050614708,,,
1724614349.9838448,,-0.021060973431156423,,
1724614349.9844494,,-0.0007924342925438849,,
1724614349.986654,,,,0.003205248108388528
1724614349.9909017,0.002014080255839268,,,
1724614350.0000448,,,-0.0027239695334236183,
1724614350.0154061,,-0.029161588446719906,,
1724614350.015774,,0.005452933767899719,,
1724614350.0250099,0.0011011684844275393,,,
1724614350.048507,,-0.002540500046675381,,
1724614350.0488882,,0.023460819524935575,,
1724614350.059129,4.882364098168779e-05,,,
1724614350.0823474,,0.0819124414305392,,
1724614350.082757,,0.01985149423081185,,
1724614350.086469,,,,0.006463831092183664
1724614350.0934541,-0.0008486063232364671,,,
1724614350.1004272,,,-0.004750129265607635,
1724614350.1166356,,0.0024118599679355977,,
1724614350.1170082,,-0.02321103610186911,,
1724614350.127474,-0.00216096584512826,,,
1724614350.152264,,0.020183493103552164,,
1724614350.1525362,,0.0004971855214749587,,
1724614350.1622775,-0.0031100908558938656,,,
1724614350.185308,,0.025763078250570857,,
1724614350.1856062,,-0.02330363254614438,,
1724614350.1863143,,,,-0.011941426970481643
1724614350.196723,-0.0037900643656127997,,,
1724614350.2003238,,,-0.0008211019455788961,
1724614350.2168622,,0.004190893603873502,,
1724614350.217207,,-0.03426604125290748,,
1724614350.2305734,-0.005990478447360559,,,
1724614350.253174,,-0.004712714233079681,,
1724614350.2535105,,-0.03859158429765401,,
1724614350.2646177,-0.01154210519985277,,,
1724614350.286585,,,,-0.019764332048825394
1724614350.2931497,,0.0014350321463384795,,
1724614350.2934613,,-0.028737232666083124,,
1724614350.29902,-0.016654419160442302,,,
1724614350.3002658,,,-0.0019256793862357853,
1724614350.3184793,,0.000976568200347957,,
1724614350.3187842,,-0.01019063230912002,,
1724614350.332693,-0.022601047720411493,,,
1724614350.3504531,,0.0302682700042298,,
1724614350.3511014,,-0.009905477887379903,,
1724614350.3675427,-0.03292636624933731,,,
1724614350.3868845,,,,-0.009330096023419256
1724614350.387185,,0.05270075558959887,,
1724614350.3873215,,-0.029176355737015672,,
1724614350.4001122,,,-0.021169700528411675,
1724614350.401015,-0.0434530949202383,,,
1724614350.4279873,,0.005958734232686941,,
1724614350.4285898,,-0.04224927821904214,,
1724614350.4354067,-0.05521598951464579,,,
1724614350.4546757,,0.005545247808006935,,
1724614350.4549818,,-0.026593423734121505,,
1724614350.4699624,-0.0668742512340108,,,
1724614350.4856808,,-0.06556960311979043,,
1724614350.486134,,-0.09266655571718935,,
1724614350.4864159,,,,-0.03906784661718479
1724614350.486715,,-0.12198206860887004,,
1724614350.5003183,,,-0.055029670332396585,
1724614350.5035074,-0.08365344333085911,,,
1724614350.522462,,-0.08947794234855237,,
1724614350.5227778,,-0.11574517140609966,,
1724614350.5231352,,-0.09521692438955312,,
1724614350.5382793,-0.10133057140998059,,,
1724614350.553797,,-0.06025897129207741,,
1724614350.5541162,,-0.07406847880860223,,
1724614350.55428,,-0.08833585479253894,,
1724614350.571927,-0.11998512997002209,,,
1724614350.5865922,,,,-0.06794177975113001
1724614350.5871475,,-0.12450236750942355,,
1724614350.5876126,,-0.11955231006435384,,
1724614350.5881064,,-0.11879416421812453,,
1724614350.6004786,,,-0.09844563584780465,
1724614350.6063962,-0.13876074228970303,,,
1724614350.6217163,,-0.13431556212349452,,
1724614350.6220849,,-0.12887559682081165,,
1724614350.6223052,,-0.1303026950480783,,
1724614350.6403842,-0.16053653765482157,,,
1724614350.6544094,,-0.17854567434860935,,
1724614350.6550553,,-0.16573267510407164,,
1724614350.6556735,,-0.15934067773245658,,
1724614350.6754587,-0.18185808557465766,,,
1724614350.6867034,,,,-0.12104067079042935
1724614350.686985,,-0.14527823061697476,,
1724614350.6873412,,-0.18107563752272493,,
1724614350.6877968,,-0.18193170927335367,,
1724614350.7004213,,,-0.1685936360744518,
1724614350.7094598,-0.20406820638072976,,,
1724614350.721622,,-0.16825071373515324,,
1724614350.7220485,,-0.19250326355152095,,
1724614350.7222497,,-0.21203153402230226,,
1724614350.7440703,-0.22755244630023252,,,
1724614350.7554767,,-0.1883598931498033,,
1724614350.7559152,,-0.22094833171181882,,
1724614350.7561755,,-0.22770348584356892,,
1724614350.7779367,-0.2516521499057074,,,
1724614350.7870824,,,,-0.18840292340516077
1724614350.7901456,,-0.21289713845830172,,
1724614350.7904708,,-0.24602745410133414,,
1724614350.7907124,,-0.253440849776518,,
1724614350.8001673,,,-0.2221375396669834,
1724614350.8118668,-0.27623536187857667,,,
1724614350.8211272,,-0.28428452318988523,,
1724614350.8214152,,-0.2846056631886817,,
1724614350.8462703,-0.30132970128885894,,,
1724614350.8559296,,-0.30211491808611035,,
1724614350.8565676,,-0.2885698133745522,,
1724614350.8804038,-0.32636012047726126,,,
1724614350.8866818,,,,-0.2479561857999789
1724614350.8876626,,-0.3359038069887143,,
1724614350.8879921,,-0.3559526520902061,,
1724614350.9001596,,,-0.28765686543962027,
1724614350.9147615,-0.35219057498296547,,,
1724614350.9222744,,-0.44128726278937097,,
1724614350.9227498,,-0.3736914680351973,,
1724614350.9489312,-0.3788454675691657,,,
1724614350.955575,,-0.42085858402555076,,
1724614350.955917,,-0.3912297776174473,,
1724614350.9826462,-0.4047585708459822,,,
1724614350.9867609,,,,-0.3288136561232442
1724614350.9882555,,-0.4273495689355583,,
1724614350.9885786,,-0.41719242796446127,,
1724614351.0006144,,,-0.35397057112944186,
1724614351.0172446,-0.42880201422434894,,,
1724614351.021233,,-0.46767676754614856,,
1724614351.0215492,,-0.4775795184133677,,
1724614351.0511298,-0.45141309645840977,,,
1724614351.0655918,,-0.46072476508839705,,
1724614351.0658956,,-0.47564456125715365,,
1724614351.0856998,-0.47295046119162887,,,
1724614351.0865774,,,,-0.40587049377363216
1724614351.0904374,,-0.5271148588344865,,
1724614351.091186,,-0.48819818548237026,,
1724614351.1002226,,,-0.42893720820003073,
1724614351.1192276,-0.49353885015280685,,,
1724614351.123353,,-0.4867055342699764,,
1724614351.123806,,-0.4905628513587984,,
1724614351.1565952,,-0.5315440419623315,,
1724614351.157051,,-0.5099433723552484,,
1724614351.1594617,-0.5130169640054154,,,
1724614351.187351,,,,-0.46469520888010546
1724614351.187725,-0.5312254839958275,,,
1724614351.1940312,,-0.5691691366340038,,
1724614351.1944447,,-0.5402269463396108,,
1724614351.200353,,,-0.4843637922646687,
1724614351.222251,-0.5481817426474667,,,
1724614351.2256703,,-0.5732869210105631,,
1724614351.2258997,,-0.5674881628556913,,
1724614351.2585526,,-0.6185391027024774,,
1724614351.2587912,,-0.5710848789609232,,
1724614351.260782,-0.5643193596751024,,,
1724614351.2875283,,,,-0.52343757281957
1724614351.2944527,,-0.6349149394574816,,
1724614351.295164,,-0.6050414426953443,,
1724614351.2987556,-0.5802893410450816,,,
1724614351.3005402,,,-0.5357781528489146,
1724614351.3248153,,-0.6202802140607778,,
1724614351.325062,,-0.5980733982747957,,
1724614351.326927,-0.595581189097226,,,
1724614351.3585823,,-0.6569355106018664,,
1724614351.358974,,-0.6181458550756929,,
1724614351.360407,-0.6102950072418603,,,
1724614351.3866816,,,,-0.5744913917861184
1724614351.3908877,,-0.6511475998654029,,
1724614351.3912542,,-0.644717146472219,,
1724614351.3930569,-0.6245163021681366,,,
1724614351.400492,,,-0.5806134477934981,
1724614351.4268105,,-0.6511085370073671,,
1724614351.4271643,,-0.6424016583975836,,
1724614351.429263,-0.6380393531951789,,,
1724614351.457299,,-0.632050178129431,,
1724614351.4615996,-0.6508364888335159,,,
1724614351.487063,,,,-0.6074280961081903
1724614351.4946234,,-0.6789754275532506,,
1724614351.4965765,-0.6630273413065542,,,
1724614351.5002408,,,-0.6023264483679952,
1724614351.524859,,-0.6762029537406892,,
1724614351.529797,-0.6741684026126178,,,
1724614351.5626836,,-0.6624683361562097,,
1724614351.5658603,-0.684482090257629,,,
1724614351.5874066,,,,-0.6344757286141088
1724614351.5923793,,-0.6391892344308645,,
1724614351.598241,-0.6942050124510164,,,
1724614351.600312,,,-0.6470464546512767,
1724614351.6254225,,-0.652407391143891,,
1724614351.632412,-0.7035637281208116,,,
1724614351.6581955,,-0.7178822174396062,,
1724614351.6666613,-0.7121626916931296,,,
1724614351.6866565,,,,-0.6807990652443958
1724614351.6925118,,-0.680607659333022,,
1724614351.700258,,,-0.6893078389946004,
1724614351.700633,-0.7201270168411602,,,
1724614351.7265937,,-0.6632847840173063,,
1724614351.7345774,-0.728029264413478,,,
1724614351.7594368,,-0.7863546834132797,,
1724614351.7688327,-0.7356351045730474,,,
1724614351.7864416,,,,-0.7348909769078507
1724614351.7946286,,-0.7096207741526656,,
1724614351.800085,,,-0.702771446304496,
1724614351.8029692,-0.7433449186191554,,,
1724614351.8276043,,-0.6796723941581041,,
1724614351.8373237,-0.7502618898238591,,,
1724614351.8611975,,-0.7763228019479086,,
1724614351.8718483,-0.7564531490047388,,,
1724614351.8863866,,,,-0.7449836402301421
1724614351.8951263,,-0.7293276635254694,,
1724614351.9002373,,,-0.7303363949129718,
1724614351.905455,-0.7621773965361553,,,
1724614351.939785,-0.7677479765934807,,,
1724614351.9611444,,-0.7884572721926174,,
1724614351.9736109,-0.7726104411383696,,,
1724614351.987484,,,,-0.7628872765287503
1724614351.994721,,-0.7856546096732393,,
1724614352.0003073,,,-0.7284093199549401,
1724614352.0076542,-0.7772524781615946,,,
1724614352.0299885,,-0.8085540527690313,,
1724614352.04254,-0.7809172229112162,,,
1724614352.0617447,,-0.7704368078535587,,
1724614352.0764332,-0.7844059072985123,,,
1724614352.0864673,,,,-0.7569733830850522
1724614352.095235,,-0.7757432175255287,,
1724614352.1004188,,,-0.7355600200965612,
1724614352.1105092,-0.7873553422495876,,,
1724614352.1275327,,-0.7815322755875604,,
1724614352.1447935,-0.7905266895420269,,,
1724614352.1793344,-0.7935539634149356,,,
1724614352.1865942,,,,-0.763162607863501
1724614352.194142,,-0.7955282658276516,,
1724614352.200153,,,-0.753293579246049,
1724614352.213384,-0.7960957802468736,,,
1724614352.2318075,,-0.8243053969729746,,
1724614352.2475884,-0.7987161470744173,,,
1724614352.263231,,-0.8250242504751945,,
1724614352.2816393,-0.8013148861131691,,,
1724614352.2866075,,,,-0.7896132189630376
1724614352.2966728,,-0.7979418133201335,,
1724614352.3000345,,,-0.7821758834607178,
1724614352.3159811,-0.8037186241015304,,,
1724614352.3291094,,-0.8058475915985677,,
1724614352.3502784,-0.8059035890610629,,,
1724614352.3625042,,-0.8458140551197334,,
1724614352.3843875,-0.8073766113350791,,,
1724614352.3864253,,,,-0.8146645195989229
1724614352.3957312,,-0.836834031064597,,
1724614352.4003196,,,-0.7455683658079474,
1724614352.4188948,-0.8094828315012972,,,
1724614352.4302814,,-0.8605100279852697,,
1724614352.4526598,-0.8116405361347052,,,
1724614352.4864793,,,,-0.8092553340952929
1724614352.4868963,-0.8132453643428592,,,
1724614352.4989572,,-0.8621308268209056,,
1724614352.5004404,,,-0.7774901405073414,
1724614352.5208845,-0.8140827062527114,,,
1724614352.5294194,,-0.8276368619171982,,
1724614352.5552735,-0.815688223767566,,,
1724614352.5620255,,-0.8629467980596991,,
1724614352.5864348,,,,-0.8224316561415288
1724614352.5892503,-0.8174579147592667,,,
1724614352.59695,,-0.858227503288634,,
1724614352.600113,,,-0.7792892814854803,
1724614352.6232567,-0.8192935335070128,,,
1724614352.6311107,,-0.859041837845964,,
1724614352.658067,-0.8209554468144367,,,
1724614352.6629117,,-0.8362904531863811,,
1724614352.6865227,,,,-0.813810276882419
1724614352.6922543,-0.8218718111956944,,,
1724614352.6967227,,-0.8262487481119275,,
1724614352.7002335,,,-0.7898377242430692,
1724614352.726294,-0.8228178329476767,,,
1724614352.7312987,,-0.8217077517501323,,
1724614352.760175,-0.8237742847542426,,,
1724614352.7866247,,,,-0.8102913088307541
1724614352.796995,,-0.8196113592738812,,
1724614352.7988806,-0.825126976401048,,,
1724614352.8001168,,,-0.7851931287372318,
1724614352.8279338,-0.8272503987184177,,,
1724614352.8396277,,-0.853771279353561,,
1724614352.8662055,,-0.85446425537818,,
1724614352.868432,-0.8292511252529193,,,
1724614352.8864498,,,,-0.8212578437161393
1724614352.8977814,,-0.8044755026117824,,
1724614352.9004903,,,-0.773586102337944,
1724614352.90107,-0.8309607343438774,,,
1724614352.932642,,-0.8150082980647816,,
1724614352.934171,-0.8326123914743144,,,
1724614352.9626334,,-0.8320785625778735,,
1724614352.9654274,-0.8341927459537342,,,
1724614352.9864483,,,,-0.8084972265661321
1724614352.9982464,-0.8356923241270398,,,
1724614353.0000348,,,-0.773117518798266,
1724614353.0084677,,-0.827215741444307,,
1724614353.0312896,,-0.8114789086656966,,
1724614353.0333033,-0.8378648020891477,,,
1724614353.06602,,-0.7929792099343078,,
1724614353.0674102,-0.841368506806397,,,
1724614353.0865324,,,,-0.7893586620646684
1724614353.1003041,,,-0.7837470882997174,
1724614353.1007237,-0.8454008608383594,,,
1724614353.1317925,,-0.8376191564286943,,
1724614353.1348813,-0.8488026879802684,,,
1724614353.1629992,,-0.87109354838359,,
1724614353.1693256,-0.8517491935757731,,,
1724614353.1866539,,,,-0.8233565249937423
1724614353.198663,,-0.7894121071786591,,
1724614353.2002766,,,-0.8324186711403425,
1724614353.2032824,-0.8539760630661917,,,
1724614353.2301426,,-0.8314826468137144,,
1724614353.2374473,-0.8552696751361699,,,
1724614353.2657342,,-0.8016714082405324,,
1724614353.2714381,-0.8558042536109847,,,
1724614353.2867384,,,,-0.8202021394600832
1724614353.3001468,,,-0.8033407939676654,
1724614353.3052413,-0.8557647175546208,,,
1724614353.339161,-0.8558837586048744,,,
1724614353.3657432,,-0.865998161964025,,
1724614353.3734815,-0.8552010779510528,,,
1724614353.3865528,,,,-0.8343463036252128
1724614353.4004633,,,-0.8292192626307973,
1724614353.4015932,,-0.8016714082405324,,
1724614353.4084044,-0.8546913998630741,,,
1724614353.442747,-0.8545623227064372,,,
1724614353.4770653,-0.8551720292881262,,,
1724614353.4865391,,,,-0.8203366935329661
1724614353.4992437,,-0.8016714082405324,,
1724614353.5004735,,,-0.8255011186012596,
1724614353.5113225,-0.8556659713016908,,,
1724614353.544909,-0.8568378842843156,,,
1724614353.5791528,-0.8575286664396469,,,
1724614353.5867884,,,,-0.8162023369486916
1724614353.600228,,,-0.8142655183877124,
1724614353.613594,-0.8576686972940539,,,
1724614353.6477482,-0.858428915838882,,,
1724614353.6813364,-0.8587961660278998,,,
1724614353.7005954,,,-0.825071774141378,
1724614353.7163868,-0.8589930200180804,,,
1724614353.7370777,,-0.8599836032576016,,
1724614353.749863,-0.858981582843148,,,
1724614353.7689085,,-0.8599836032576016,,
1724614353.784518,-0.8582884359458074,,,
1724614353.786281,,,,-0.8397938810164973
1724614353.8004956,,,-0.8056825644317296,
1724614353.8187363,-0.8570280362555662,,,
1724614353.8349242,,-0.8366542957511923,,
1724614353.8525128,-0.8566337345537365,,,
1724614353.8866608,,,,-0.8256404518397229
1724614353.887145,-0.8567671009632098,,,
1724614353.9003117,,,-0.8258480059504304,
1724614353.9207478,-0.856871568677513,,,
1724614353.9555762,-0.8568492266032663,,,
1724614353.9691398,,-0.8590990440911297,,
1724614353.9867477,,,,-0.8410787528300688
1724614353.9889677,-0.8562785684927716,,,
1724614354.000477,,,-0.8042047019867651,
1724614354.023842,-0.8549204057746325,,,
1724614354.0356765,,-0.8016714082405324,,
1724614354.057247,-0.8534712505866375,,,
1724614354.0865102,,,,-0.8102021572511438
1724614354.0912066,-0.8513191132295104,,,
1724614354.1003873,,,-0.8048651060188013,
1724614354.125715,-0.8493392267463351,,,
1724614354.1376004,,-0.8539474038654055,,
1724614354.1596653,-0.8477069004721942,,,
1724614354.1863267,,,,-0.8271798606385117
1724614354.1942108,-0.8466609063325672,,,
1724614354.2003732,,,-0.8092614101923802,
1724614354.2024138,,-0.8702851419803912,,
1724614354.228778,-0.8457378456239777,,,
1724614354.2365527,,-0.8348924773437503,,
1724614354.2626173,-0.84540562215318,,,
1724614354.286686,,,,-0.8238060821756001
1724614354.2962403,-0.8450096112332917,,,
1724614354.3002982,,,-0.7948302978017766,
1724614354.3052387,,-0.8814617136499711,,
1724614354.330147,-0.8441658240061765,,,
1724614354.3398001,,-0.8133069918046097,,
1724614354.3650699,-0.8440796973311802,,,
1724614354.370864,,-0.8368622113413056,,
1724614354.3867385,,,,-0.8178832904148148
1724614354.3992565,-0.8452705032613741,,,
1724614354.4001696,,,-0.8002427115696352,
1724614354.4054153,,-0.8133069918046097,,
1724614354.4339118,-0.8461751124474004,,,
1724614354.439825,,-0.8522238044867574,,
1724614354.4675934,-0.8473941291722813,,,
1724614354.472412,,-0.8139351921699267,,
1724614354.4866269,,,,-0.8094061182212379
1724614354.5007792,,,-0.8023598569524572,
1724614354.5013783,-0.8481581603850223,,,
1724614354.5357165,-0.8490911592450976,,,
1724614354.5394967,,-0.8145670796894126,,
1724614354.5728137,,-0.87109354838359,,
1724614354.574539,-0.8498116059752929,,,
1724614354.5866897,,,,-0.8329339347661434
1724614354.6004004,,,-0.829909886304629,
1724614354.6035774,,-0.8539474038654055,,
1724614354.6061232,-0.8506599963749926,,,
1724614354.6417093,-0.8519536166225352,,,
1724614354.6725452,-0.8527859140769536,,,
1724614354.6872163,,,,-0.8412848321403672
1724614354.7001486,,,-0.8096330699364596,
1724614354.7079673,,-0.8369668664405902,,
1724614354.7097414,-0.85302817785076,,,
1724614354.7362108,,-0.7917515358006508,,
1724614354.7404377,-0.8518042085586846,,,
1724614354.7717524,,-0.8557015850630697,,
1724614354.774293,-0.8507358211579685,,,
1724614354.786848,,,,-0.8348131346147281
1724614354.8006854,,,-0.8128966088118804,
1724614354.8080637,-0.841479738278057,,,
1724614354.840434,,-0.7929792099343078,,
1724614354.842212,-0.8289284021920302,,,
1724614354.872513,,-0.875374999781958,,
1724614354.8764663,-0.8154932419811907,,,
1724614354.8872788,,,,-0.8433225301477743
1724614354.9006634,,,-0.7913895177209557,
1724614354.9065928,,-0.8276368619171982,,
1724614354.9101043,-0.8076768549078039,,,
1724614354.937995,,-0.8211232869888972,,
