timestamp,ground_truth,markers,range,filtered
1724612198.1476998,,-0.09295455017276097,,
1724612198.163221,-0.08330654159056916,,,
1724612198.1808968,,-0.08621735982942431,,
1724612198.1813202,,-0.10527182767565788,,
1724612198.1817484,,-0.09586388326321962,,
1724612198.1974385,-0.07892905684549323,,,
1724612198.212252,,,,-0.09753160336830083
1724612198.2138562,,-0.08947794234855237,,
1724612198.2142115,,-0.09481655894938051,,
1724612198.2148361,,-0.09097482102785202,,
1724612198.231934,-0.07484965951943945,,,
1724612198.234127,,,-0.0758549228353533,
1724612198.2468853,,-0.08831096320178058,,
1724612198.2479308,,-0.07931583747966856,,
1724612198.2487912,,-0.08541099543042263,,
1724612198.2654648,-0.07070484445868974,,,
1724612198.282277,,-0.03145186235758193,,
1724612198.2825792,,-0.07355883078512418,,
1724612198.282914,,-0.06572770530546514,,
1724612198.3001947,-0.06672038511138023,,,
1724612198.3120165,,,,-0.07449590616448816
1724612198.3170955,,-0.024630900167722656,,
1724612198.3173382,,-0.06425289029674267,,
1724612198.3176167,,-0.05331100899687847,,
1724612198.3337455,,,-0.06575565785565782,
1724612198.334131,-0.06298660626403585,,,
1724612198.3505294,,-0.06341596892802356,,
1724612198.3508167,,-0.07270822793264221,,
1724612198.3682473,-0.05969910345028939,,,
1724612198.3808987,,-0.06583260768751752,,
1724612198.3812535,,-0.06674645408231714,,
1724612198.402194,-0.0567296163284583,,,
1724612198.4125717,,,,-0.06678727871044939
1724612198.427418,,-0.0618058045596791,,
1724612198.4280255,,-0.05368116612930479,,
1724612198.434224,,,-0.0521824058198542,
1724612198.4367511,-0.053777381596806784,,,
1724612198.4508874,,-0.03570316779908269,,
1724612198.4514835,,-0.04064009331426354,,
1724612198.4712903,-0.05082120013233027,,,
1724612198.4821217,,-0.03464285075941131,,
1724612198.4823284,,-0.062419692071816524,,
1724612198.505221,-0.04828119139908171,,,
1724612198.5120733,,,,-0.0579880249642526
1724612198.5176506,,0.005578482822570265,,
1724612198.5179622,,-0.02780122805961902,,
1724612198.5337949,,,-0.05237864045947624,
1724612198.539501,-0.04587583911888782,,,
1724612198.5483024,,0.005712154905139731,,
1724612198.5487158,,-0.04575397239282546,,
1724612198.573435,-0.043475652323150094,,,
1724612198.5838263,,-0.02853130467863706,,
1724612198.5841606,,-0.06321735842907608,,
1724612198.6075926,-0.041225977306766914,,,
1724612198.6121702,,,,-0.05698515869981672
1724612198.6161757,,-0.028305094161308213,,
1724612198.6165462,,-0.06136900201043292,,
1724612198.6340194,,,-0.04348249300768255,
1724612198.6414545,-0.03916031723401314,,,
1724612198.6492438,,-0.028083847006290796,,
1724612198.6497588,,-0.0613368939807375,,
1724612198.6758585,-0.03714217933617103,,,
1724612198.684201,,-0.02650557799616638,,
1724612198.684688,,-0.047799810821469085,,
1724612198.7101154,-0.035198622290640635,,,
1724612198.712346,,,,-0.046626954250553874
1724612198.7177124,,-0.04697329232822932,,
1724612198.7179573,,-0.04788647930146402,,
1724612198.733606,,,-0.03456466752744704,
1724612198.7453544,-0.03341737262661848,,,
1724612198.7494032,,0.0007390597340246545,,
1724612198.7496433,,-0.034184806195224494,,
1724612198.779534,-0.031220157777272384,,,
1724612198.7846785,,-0.0007459829802004338,,
1724612198.7850819,,-0.03502613654446938,,
1724612198.8122718,,,,-0.03577927237495542
1724612198.8131387,-0.028842443325866718,,,
1724612198.8173268,,0.0010828361808496705,,
1724612198.8178003,,-0.04922799643142067,,
1724612198.8344414,,,-0.0234559728010999,
1724612198.8480124,-0.026952906575494318,,,
1724612198.8598588,,-0.013928689969087723,,
1724612198.8601575,,-0.03417171973576251,,
1724612198.8835678,,-0.01358626950287075,,
1724612198.8838003,,-0.041544086745258745,,
1724612198.8856335,-0.02510539620980179,,,
1724612198.9122458,,,,-0.03207634926311534
1724612198.9166842,-0.023694456585242385,,,
1724612198.9209723,,0.001424975990514364,,
1724612198.921334,,-0.034419979123589246,,
1724612198.9337373,,,-0.022236204281312143,
1724612198.9526093,,0.029957038280931953,,
1724612198.9530275,,0.001347172362821544,,
1724612198.9555497,-0.022779931630926065,,,
1724612198.9878159,,-0.0004589844076074297,,
1724612198.9880247,,-0.014149830702136268,,
1724612198.9898243,-0.022155261359842804,,,
1724612199.0120103,,,,-0.019451774657538265
1724612199.021171,,0.07208874201443496,,
1724612199.0214312,,-0.01992049737012276,,
1724612199.023504,-0.021528200534267405,,,
1724612199.0345433,,,-0.03114753924418385,
1724612199.054498,,0.011343873588799758,,
1724612199.0547118,,-0.009953218866271485,,
1724612199.056187,-0.021156619801861787,,,
1724612199.08665,,0.03272726620191236,,
1724612199.0870442,,0.002634366344441862,,
1724612199.0895388,-0.021260913891458344,,,
1724612199.111907,,,,-0.014064989417032903
1724612199.121799,,0.0302682700042298,,
1724612199.1220994,,0.001410239338001081,,
1724612199.1242433,-0.02128529921299016,,,
1724612199.133773,,,-0.019917045566189347,
1724612199.153151,,0.03272726620191236,,
1724612199.1537685,,0.002634366344441862,,
1724612199.1563253,-0.019856825916927612,,,
1724612199.1883228,,0.004883369642030151,,
1724612199.1886568,,-0.00815372921437494,,
1724612199.1906905,-0.013839959096416443,,,
1724612199.2118986,,,,-0.013055610628850203
1724612199.220827,,0.02824249721760582,,
1724612199.2212598,,-0.015085437061807367,,
1724612199.2244735,-0.007467218879155801,,,
1724612199.2345088,,,-0.015476663361035361,
1724612199.2551074,,0.0018776888614919038,,
1724612199.2553227,,-0.020150868372915333,,
1724612199.2582564,-0.0015969246168632267,,,
1724612199.285431,,0.023779886857401566,,
1724612199.285685,,-0.008614192627570842,,
1724612199.2922835,0.0038006909861048044,,,
1724612199.3121564,,,,-0.011295413577634857
1724612199.3210762,,-0.04315901339432268,,
1724612199.3214247,,-0.0010154326367469984,,
1724612199.3265214,0.012043473108531266,,,
1724612199.3339648,,,0.019622102525811258,
1724612199.355714,,0.028995920399321647,,
1724612199.3559625,,0.028862623809582346,,
1724612199.360805,0.02321000173314669,,,
1724612199.3892035,,0.010798172339544497,,
1724612199.3894985,,0.02200080333007572,,
1724612199.3952959,0.0352294326064202,,,
1724612199.411935,,,,0.016666526323377246
1724612199.4217355,,0.0142157461991475,,
1724612199.4220953,,0.031079943394661302,,
1724612199.4291809,0.04763393458498566,,,
1724612199.434342,,,0.04167863625121486,
1724612199.4555833,,-0.0437325984672344,,
1724612199.455807,,0.04206681481642397,,
1724612199.4640512,0.059943110351491136,,,
1724612199.490474,,0.02560281896506606,,
1724612199.4907706,,0.059901761490869995,,
1724612199.4979906,0.07737882973894461,,,
1724612199.512051,,,,0.04665854887612294
1724612199.5218503,,0.05784329090745299,,
1724612199.52245,,0.09202980896042559,,
1724612199.5229993,,0.09093846894109983,,
1724612199.5321286,0.09511147778581108,,,
1724612199.5333984,,,0.0913498814380792,
1724612199.555826,,0.12142055140728072,,
1724612199.5563896,,0.1065832313424164,,
1724612199.5567749,,0.10052650931704914,,
1724612199.5662603,0.11362473584291788,,,
1724612199.59983,,0.06618078235728976,,
1724612199.6001616,,0.1244149839758077,,
1724612199.6003003,,0.1328744139770522,,
1724612199.6021795,0.1327717240702535,,,
1724612199.6119688,,,,0.10343429780776967
1724612199.6225555,,0.1274543535947616,,
1724612199.6228964,,0.12745276643992412,,
1724612199.623382,,0.1230796662353061,,
1724612199.6339717,,,0.14592038815554303,
1724612199.634501,0.15366547482187176,,,
1724612199.6567225,,0.1550182079693287,,
1724612199.657172,,0.1703023842667055,,
1724612199.6576872,,0.17039070260988454,,
1724612199.6681907,0.17481536036639067,,,
1724612199.6916034,,0.12237651154110704,,
1724612199.6919224,,0.1703620658137236,,
1724612199.6921988,,0.17643505505719045,,
1724612199.70272,0.1968694969499305,,,
1724612199.7119548,,,,0.154383280584032
1724612199.7239795,,0.17704502821460474,,
1724612199.72418,,0.18297001051182507,,
1724612199.7244446,,0.2093139200801542,,
1724612199.7337039,,,0.18582668766935853,
1724612199.737029,0.2189453208988672,,,
1724612199.758053,,0.24514035823342087,,
1724612199.7584472,,0.2369718191351429,,
1724612199.7589352,,0.23914772975026888,,
1724612199.7712336,0.24249091010301083,,,
1724612199.7894914,,0.23272477482890153,,
1724612199.7897246,,0.24945430846940944,,
1724612199.7901905,,0.2458558321355076,,
1724612199.8053474,0.26661126245417055,,,
1724612199.8121092,,,,0.20900504626623945
1724612199.8251407,,0.25994950657042554,,
1724612199.8255491,,0.2631728645426514,,
1724612199.834114,,,0.21521144593221922,
1724612199.8391654,0.289598724694792,,,
1724612199.8557377,,0.34060632436083715,,
1724612199.8559492,,0.34557404962946725,,
1724612199.873244,0.3078083848343214,,,
1724612199.8890254,,0.32725389994756465,,
1724612199.8895936,,0.3126439761415231,,
1724612199.9071372,0.3256973402527512,,,
1724612199.9122097,,,,0.25864695779038543
1724612199.9236486,,0.32671627413220145,,
1724612199.9239843,,0.3402841383460072,,
1724612199.9334495,,,0.3108723203761266,
1724612199.9417589,0.3436561094830912,,,
1724612199.9561436,,0.3571618565461874,,
1724612199.9565215,,0.3314970297579321,,
1724612199.9756641,0.35156219887770934,,,
1724612199.987898,,0.34456672443698894,,
1724612199.9882607,,0.3667788432969274,,
1724612200.009717,0.35075092147345455,,,
1724612200.0120685,,,,0.33003380879740973
1724612200.0242794,,0.37628909974734354,,
1724612200.02455,,0.3725194665850794,,
1724612200.033478,,,0.34302440163304887,
1724612200.0431187,0.35069454422414914,,,
1724612200.0567334,,0.37628909974734354,,
1724612200.0570204,,0.3725194665850794,,
1724612200.077245,0.35090953868314045,,,
1724612200.0942001,,0.34456672443698894,,
1724612200.0944512,,0.3667788432969274,,
1724612200.1116457,0.3472342158100634,,,
1724612200.1122503,,,,0.35540453054363697
1724612200.1233058,,0.3963105684562867,,
1724612200.1236281,,0.3824689793686075,,
1724612200.133489,,,0.344457313691068,
1724612200.145893,0.34368438090596864,,,
1724612200.1576438,,0.33852106501654833,,
1724612200.1578946,,0.3524987362145242,,
1724612200.180413,0.3403858763495995,,,
1724612200.190715,,0.3491608095932919,,
1724612200.1909142,,0.33475713920893624,,
1724612200.212,,,,0.3463942282990889
1724612200.2149475,0.335559662956447,,,
1724612200.225035,,0.3566268869222279,,
1724612200.2252665,,0.3530747623456981,,
1724612200.2343256,,,0.3312632962661521,
1724612200.2492592,0.329757486013011,,,
1724612200.2572155,,0.3310796646797782,,
1724612200.2574708,,0.3374298679236034,,
1724612200.2827554,0.3219974633590432,,,
1724612200.291396,,0.32142538782221547,,
1724612200.2917833,,0.317698949039171,,
1724612200.3119733,,,,0.33168389718908914
1724612200.3173056,0.31227528732399534,,,
1724612200.326451,,0.3231123634782127,,
1724612200.3270793,,0.3328071327120559,,
1724612200.333592,,,0.3323649284912879,
1724612200.3514428,0.3013140495150308,,,
1724612200.360559,,0.30758612555838627,,
1724612200.3611937,,0.31588487690929795,,
1724612200.38616,0.289170960456393,,,
1724612200.3902502,,0.3379833368617935,,
1724612200.3905032,,0.3192515338382562,,
1724612200.4119124,,,,0.32994897701389786
1724612200.4200819,0.2769198348254278,,,
1724612200.4292455,,0.3118031109985065,,
1724612200.4295454,,0.2963218156021168,,
1724612200.4341528,,,0.3045144376933099,
1724612200.4544563,0.26994840705778955,,,
1724612200.4597135,,0.25411682299897087,,
1724612200.4600046,,0.28454465734690354,,
1724612200.4889421,0.26384239906831475,,,
1724612200.4931777,,0.2592472746566693,,
1724612200.4935255,,0.2627642082832108,,
1724612200.5119414,,,,0.29374130724974473
1724612200.5223725,0.25910122701701166,,,
1724612200.526531,,0.24056748101377207,,
1724612200.5268362,,0.275800788229555,,
1724612200.5342157,,,0.26890806973787174,
1724612200.5589998,,0.2474413808155023,,
1724612200.5592437,,0.24722929104555025,,
1724612200.5608041,0.25601403154581526,,,
1724612200.5903962,,0.24786973451498356,,
1724612200.5906308,,0.2621551187907579,,
1724612200.5921764,0.25562161849472087,,,
1724612200.612255,,,,0.27202215613231717
1724612200.6255488,,0.2895503894712225,,
1724612200.6258123,,0.26469389426241835,,
1724612200.628121,0.2591938035842327,,,
1724612200.6341586,,,0.2585028819653312,
1724612200.6581764,,0.2777622421697518,,
1724612200.6586013,,0.27747770450979176,,
1724612200.6610777,0.2629307812011854,,,
1724612200.6952002,,0.27358738573122793,,
1724612200.695443,,0.2781516848252654,,
1724612200.6981235,0.2672298513215159,,,
1724612200.7122579,,,,0.2704936831342888
1724612200.7275143,,0.2550714587945272,,
1724612200.7284746,,0.2751659768100749,,
1724612200.730753,0.27108411425277357,,,
1724612200.733529,,,0.2548142164966762,
1724612200.76111,,0.25411682299897087,,
1724612200.7613428,,0.28454465734690354,,
1724612200.7636282,0.2786914015819084,,,
1724612200.795419,,0.25798336202631,,
1724612200.7956984,,0.29852114431071775,,
1724612200.7976158,0.2872607002080061,,,
1724612200.811885,,,,0.2771285284433053
1724612200.8285933,,0.33947520156187455,,
1724612200.8288527,,0.32383213895058444,,
1724612200.8303053,0.29655692020514035,,,
1724612200.833732,,,0.26365338033849955,
1724612200.8616288,,0.30786558544272247,,
1724612200.861947,,0.3187195574230546,,
1724612200.863833,0.300830593709116,,,
1724612200.8971484,0.30507894334412544,,,
1724612200.9067779,,0.33351735269215554,,
1724612200.9072022,,0.321022379324521,,
1724612200.911831,,,,0.29135730992936404
1724612200.929861,,0.3117535849920743,,
1724612200.9301445,,0.3100483034801232,,
1724612200.932131,0.31041062992493895,,,
1724612200.9335308,,,0.28749517656651663,
1724612200.9609003,,0.3405081046551097,,
1724612200.9611323,,0.32783181053062965,,
1724612200.9650018,0.31259695799027565,,,
1724612200.9926305,,0.33504026671587617,,
1724612200.992855,,0.3483334578769754,,
1724612200.9996824,0.31401639508185486,,,
1724612201.0120244,,,,0.31524643083908016
1724612201.027883,,0.32394978703968236,,
1724612201.028187,,0.33322806716146264,,
1724612201.0332646,0.31315321331122714,,,
1724612201.0339866,,,0.316041658727197,
1724612201.0677855,,0.33504026671587617,,
1724612201.0679965,,0.3238568818646048,,
1724612201.0694528,0.3094497915508203,,,
1724612201.0941832,,0.3379708907744122,,
1724612201.09441,,0.3266114686151439,,
1724612201.1016772,0.30456462594168787,,,
1724612201.112274,,,,0.3220534120179512
1724612201.126414,,0.3328825116081333,,
1724612201.127256,,0.3206585076898203,,
1724612201.133585,,,0.2953754408348101,
1724612201.135132,0.3030275508687108,,,
1724612201.1626332,,0.3025183563280391,,
1724612201.1629121,,0.3036027421316126,,
1724612201.169227,0.303405993232456,,,
1724612201.1956184,,0.32923012377614586,,
1724612201.1962,,0.3169689586629004,,
1724612201.2030764,0.3048893439716984,,,
1724612201.2119772,,,,0.3102568906340299
1724612201.2338026,,,0.29922109049750123,
1724612201.2399514,,0.32725389994756465,,
1724612201.2402341,,0.3126439761415231,,
1724612201.2428684,0.3075753856907042,,,
1724612201.2630038,,0.306773616115151,,
1724612201.263354,,0.3154353956071883,,
1724612201.2727473,0.3106921641596543,,,
1724612201.2961833,,0.3405081046551097,,
1724612201.2964227,,0.3243211641112892,,
1724612201.3062422,0.31624904130112874,,,
1724612201.3121421,,,,0.3128285282544907
1724612201.3272893,,0.382988095764737,,
1724612201.3277276,,0.3624170898557489,,
1724612201.3336687,,,0.3030669184747077,
1724612201.3402736,0.322312320309015,,,
1724612201.3618686,,0.3507645815264275,,
1724612201.3621464,,0.35367464932163467,,
1724612201.3749366,0.32808263852867015,,,
1724612201.395965,,0.33051512021196155,,
1724612201.3964663,,0.32653568627306434,,
1724612201.409734,0.3309759432678092,,,
1724612201.4124238,,,,0.3157040008047248
1724612201.4285235,,0.3364779742132695,,
1724612201.4289093,,0.31541046323476907,,
1724612201.4336379,,,0.3213017538762947,
1724612201.443635,0.3313800103839517,,,
1724612201.463244,,0.3600913788477243,,
1724612201.4636393,,0.32742400338750055,,
1724612201.4781146,0.3320830714446634,,,
1724612201.497192,,0.36497571402736323,,
1724612201.4976463,,0.34605907651042517,,
1724612201.5123909,,,,0.33202322200403495
1724612201.5124655,0.33368172371585647,,,
1724612201.5325675,,0.3372867664991421,,
1724612201.5328653,,0.33363798699757813,,
1724612201.533477,,,0.31551349090661784,
1724612201.546117,0.3314221435911433,,,
1724612201.5644753,,0.36497571402736323,,
1724612201.564682,,0.34605907651042517,,
1724612201.58006,0.3273305633786734,,,
1724612201.5980315,,0.34954322299753854,,
1724612201.5982804,,0.33609314073236346,,
1724612201.6123197,,,,0.32803954917398415
1724612201.6141734,0.3219769225648834,,,
1724612201.630429,,0.32671627413220145,,
1724612201.6306357,,0.3402841383460072,,
1724612201.6335506,,,0.32398379752788997,
1724612201.6487532,0.31399476818595495,,,
1724612201.6622398,,0.3341695256354917,,
1724612201.6625295,,0.3451542467228647,,
1724612201.6821575,0.3065818978725954,,,
1724612201.6965508,,0.30649056085390813,,
1724612201.6968675,,0.3096739510232015,,
1724612201.7119849,,,,0.31966484329992045
1724612201.7162616,0.2979020684018572,,,
1724612201.7294736,,0.28916435675885066,,
1724612201.729907,,0.29006887358449385,,
1724612201.7336526,,,0.3028922638658361,
1724612201.750256,0.2880954788204946,,,
1724612201.7631693,,0.2833751095283705,,
1724612201.7635033,,0.27908389679018497,,
1724612201.7854147,0.27751615380855377,,,
1724612201.798692,,0.2796584464512559,,
1724612201.7989063,,0.275917407155544,,
1724612201.812263,,,,0.294979461076227
1724612201.819226,0.26640019727970365,,,
1724612201.8311756,,0.2690093198318912,,
1724612201.8315542,,0.2857016559522269,,
1724612201.8337243,,,0.29367200039547026,
1724612201.8532887,0.25486719088308707,,,
1724612201.8652124,,0.23252985830481296,,
1724612201.865748,,0.27845543660805394,,
1724612201.8874023,0.24330296432772514,,,
1724612201.8996873,,0.2950532359500926,,
1724612201.9001956,,0.26338803635730323,,
1724612201.9122286,,,,0.28151732297241394
1724612201.921704,0.23162179416685547,,,
1724612201.9331877,,0.17545728041831576,,
1724612201.9334598,,0.23279668335857728,,
1724612201.9335158,,,0.2584870995783374,
1724612201.933664,,0.24632137454065658,,
1724612201.956198,0.21981609359251664,,,
1724612201.9658034,,0.20712778385558284,,
1724612201.9660401,,0.22269061422784822,,
1724612201.9664562,,0.22468465386532818,,
1724612201.990472,0.2082512895623072,,,
1724612201.9982529,,0.17638160053991978,,
1724612201.998483,,0.21197017089872855,,
1724612201.9986281,,0.21604059807355427,,
1724612202.0120265,,,,0.24433930133724485
1724612202.0245588,0.19718812142969888,,,
1724612202.0313044,,0.21426878294747273,,
1724612202.0317633,,0.21584196859989763,,
1724612202.0322285,,0.2193632156065444,,
1724612202.0338619,,,0.22516946596177992,
1724612202.0583012,0.18619495186241153,,,
1724612202.0754538,,0.20006795935897684,,
1724612202.0760539,,0.17647309235005817,,
1724612202.076482,,0.1993675490917547,,
1724612202.0924366,0.17531818102628982,,,
1724612202.097552,,0.22003940055048288,,
1724612202.0977976,,0.1969704976899065,,
1724612202.0981965,,0.18707222748506974,,
1724612202.1121922,,,,0.21169977026058345
1724612202.1268497,0.16467950309667678,,,
1724612202.1322377,,0.15046713301946946,,
1724612202.132772,,0.18397995391773522,,
1724612202.1336586,,0.18550575318757037,,
1724612202.1340437,,,0.18438999567921116,
1724612202.1617181,0.1542301042117682,,,
1724612202.1657605,,0.13960231976466853,,
1724612202.1661096,,0.16553898968951677,,
1724612202.1669424,,0.170816100110102,,
1724612202.1960733,0.1441998736101322,,,
1724612202.1995425,,0.14594391516400115,,
1724612202.199783,,0.138439375106457,,
1724612202.2000294,,0.14712147665162165,,
1724612202.212105,,,,0.1720960459779674
1724612202.2318413,,0.1605264955912862,,
1724612202.2320576,,0.14364690666285418,,
1724612202.2324934,,0.1470620265701272,,
1724612202.2342362,,,0.15888816344400752,
1724612202.2352047,0.13476456037235085,,,
1724612202.265146,0.12604938592768633,,,
1724612202.2688363,,0.04604039105476345,,
1724612202.2690482,,0.10692722632151308,,
1724612202.2693434,,0.11493686862684843,,
1724612202.301303,,0.10919865191796117,,
1724612202.302158,,0.1186710841308118,,
1724612202.3028414,,0.12938382539224527,,
1724612202.3051128,0.11786230073777393,,,
1724612202.3121018,,,,0.14717959400597727
1724612202.3337188,,,0.12723775979473942,
1724612202.3347733,,0.0829877733609156,,
1724612202.3352242,,0.12557541412449214,,
1724612202.3358626,,0.12361106837556476,,
1724612202.3377626,0.10971457423206843,,,
1724612202.3670528,,0.054473761209357256,,
1724612202.3673694,,0.11015678458458239,,
1724612202.3678374,,0.11269158946481364,,
1724612202.370122,0.10196150589682329,,,
1724612202.4015,,0.06158147274043225,,
1724612202.4018595,,0.09594541585976188,,
1724612202.4027324,,0.09502448604569749,,
1724612202.4049163,0.09436011725113413,,,
1724612202.412063,,,,0.11519249195236414
1724612202.4337878,,,0.1098400047114626,
1724612202.4365094,,0.09472121782477856,,
1724612202.4370384,,0.08774741600108175,,
1724612202.4378536,,0.09948958986308325,,
1724612202.440215,0.08764831480696866,,,
1724612202.4688017,,0.058027204445370656,,
1724612202.4693995,,0.08875498014859104,,
1724612202.4699686,,0.09119896011538903,,
1724612202.4721365,0.08123802725760232,,,
1724612202.503003,,0.05784329090745299,,
1724612202.503618,,0.07939194919460904,,
1724612202.5043447,,0.08844257551421389,,
1724612202.5066645,0.07516835545865419,,,
1724612202.5118275,,,,0.09977260429290558
1724612202.5338044,,,0.0838486214243482,
1724612202.537342,,0.04158902057138927,,
1724612202.5376034,,0.06498860136374303,,
1724612202.5378785,,0.06670634792681503,,
1724612202.5395083,0.06921135330928507,,,
1724612202.5687532,,0.023831238670239254,,
1724612202.5691748,,0.056623234013609476,,
1724612202.5697749,,0.0629941962716558,,
1724612202.572,0.06360298295534683,,,
1724612202.6057374,,0.06361109014144982,,
1724612202.606177,,0.07938125420737513,,
1724612202.607919,0.058526604004020655,,,
1724612202.6119342,,,,0.08252403328932853
1724612202.6338506,,,0.06375100865843351,
1724612202.635661,,0.06970428731700969,,
1724612202.6360223,,0.06840546653114614,,
1724612202.6401224,0.05443026134800455,,,
1724612202.6703281,,-0.004336925182908441,,
1724612202.670615,,0.06235900794882055,,
1724612202.6746738,0.05060787170007153,,,
1724612202.7038865,,0.025609202736176277,,
1724612202.7043076,,0.04402961690810909,,
1724612202.708675,0.04694135349431683,,,
1724612202.711993,,,,0.05635682065315131
1724612202.7338521,,,0.047955927279157845,
1724612202.7370665,,-0.04371652851024383,,
1724612202.7375183,,0.04513344456763702,,
1724612202.7435923,0.0434507152746928,,,
1724612202.7706802,,0.005668509339975528,,
1724612202.7712312,,0.03653175303849848,,
1724612202.7770953,0.03998442125556512,,,
1724612202.8048344,,0.03335676993417299,,
1724612202.805196,,0.06490014585426683,,
1724612202.8113165,0.037227637977921724,,,
1724612202.8119822,,,,0.054236161460322375
1724612202.8339667,,,0.04296604963566819,
1724612202.8471136,,0.009311970370264868,,
1724612202.8476782,,0.04275222470334749,,
1724612202.8501747,0.034545766200191785,,,
1724612202.8705902,,0.01460788466845771,,
1724612202.8708918,,0.031093200246782336,,
1724612202.8790689,0.03189080985414705,,,
1724612202.9054568,,-0.03809811309551882,,
1724612202.9057543,,0.034048683817732475,,
1724612202.9121275,,,,0.03894539330704949
1724612202.9130821,0.02934749628108957,,,
1724612202.9339125,,,0.04713932383259204,
1724612202.9451463,,-0.04364661599133007,,
1724612202.9455707,,0.03130643477881739,,
1724612202.9485548,0.02644165182610081,,,
1724612202.974238,,0.014274353289368285,,
1724612202.97456,,0.03255572441700568,,
1724612202.983483,0.02382133594957203,,,
1724612203.009051,,-0.029322667403193267,,
1724612203.009626,,-0.0005816168232545464,,
1724612203.012225,,,,0.023672652196692564
1724612203.0175903,0.021232878463067983,,,
1724612203.0338433,,,0.03460353141971003,
1724612203.043153,,0.006956234714310147,,
1724612203.044345,,0.01788219595490745,,
1724612203.0525541,0.019050101742155157,,,
1724612203.0796916,,-0.0354201268942407,,
1724612203.080245,,0.014820999027630496,,
1724612203.08628,0.017121090163947805,,,
1724612203.1094744,,-0.01668029470370724,,
1724612203.1101358,,0.016857044793110777,,
1724612203.1128056,,,,0.023336774313738554
1724612203.1207163,0.01524925792539289,,,
1724612203.134003,,,0.012396174296509665,
1724612203.1468492,,0.019141915453579482,,
1724612203.147104,,0.020448536577269107,,
1724612203.1558015,0.013427074738507905,,,
1724612203.175748,,0.028995920399321647,,
1724612203.1762087,,0.028862623809582346,,
1724612203.1895041,0.011904875650240676,,,
1724612203.2122083,,,,0.019165657530552913
1724612203.21285,,-0.03126960118222056,,
1724612203.213259,,0.013403592342425656,,
1724612203.223781,0.01042232354956063,,,
1724612203.2336352,,,0.0031981736976568593,
1724612203.2450027,,0.019786667802758565,,
1724612203.2454047,,0.016823493019537526,,
1724612203.257584,0.008822297384076805,,,
1724612203.2763152,,0.005619194973194273,,
1724612203.2766075,,0.0056191677812979695,,
1724612203.2917385,0.007116959415386148,,,
1724612203.3097134,,-0.0032309223912514663,,
1724612203.3100202,,0.02343284552730957,,
1724612203.311866,,,,0.01245593878155037
1724612203.325547,0.005176833789279911,,,
1724612203.333621,,,0.007540069404143025,
1724612203.3441439,,-0.0030005234984629547,,
1724612203.3445725,,0.023384948735014607,,
1724612203.359803,0.0032476457216281673,,,
1724612203.3775086,,-0.008552867352404637,,
1724612203.3777869,,0.020490260173503392,,
1724612203.394294,0.0015993907619646919,,,
1724612203.4080143,,-0.029161588446719906,,
1724612203.4086063,,0.005452933767899719,,
1724612203.4123213,,,,0.005721719660939903
1724612203.4288976,-9.506085957600163e-05,,,
1724612203.4338484,,,0.012489524101321557,
1724612203.442536,,0.00810967021690257,,
1724612203.4430842,,-0.0032072530353700686,,
1724612203.4634311,-0.001400456093169744,,,
1724612203.4766548,,0.0024118599679355977,,
1724612203.4770646,,-0.023498268939191505,,
1724612203.4973085,-0.002178724970539392,,,
1724612203.5105653,,0.020183493103552164,,
1724612203.5108304,,0.0004971855214749587,,
1724612203.5120196,,,,0.004732942520310103
1724612203.5317278,-0.0025900879492066764,,,
1724612203.5335908,,,-0.007068879539110918,
1724612203.54507,,0.025763078250570857,,
1724612203.5454545,,-0.008542855972968227,,
1724612203.5655951,-0.002702004141847958,,,
1724612203.5783408,,0.025763078250570857,,
1724612203.5786703,,-0.008542855972968227,,
1724612203.5999107,-0.003554266999823419,,,
1724612203.6124113,,,,-0.007357555128330357
1724612203.6127353,,0.025763078250570857,,
1724612203.6132073,,-0.02330363254614438,,
1724612203.6338825,,,0.0031250704140505245,
1724612203.634221,-0.005587054353451748,,,
1724612203.6463444,,0.007863539299536457,,
1724612203.646613,,-0.008420093584098082,,
1724612203.6684783,-0.008498687104892433,,,
1724612203.6772587,,-0.016162835685425578,,
1724612203.6775563,,-0.035126858708160534,,
1724612203.7030718,-0.016148234529755,,,
1724612203.7116582,,0.0012077693499502253,,
1724612203.7121212,,-0.028790240005306642,,
1724612203.7123315,,,,-0.016193717077302883
1724612203.733869,,,-0.01209538780600557,
1724612203.7365448,-0.024375236983763315,,,
1724612203.7464914,,0.03272726620191236,,
1724612203.7468464,,0.002634366344441862,,
1724612203.7704089,-0.03364114840146204,,,
1724612203.777179,,0.0010828361808496705,,
1724612203.7774858,,-0.034270257915347865,,
1724612203.8043475,-0.04265130793650851,,,
1724612203.812198,,,,-0.023617684797487253
1724612203.8125174,,-0.024875771473534206,,
1724612203.8129299,,-0.03360039196997452,,
1724612203.8336952,,,-0.029941461464965947,
1724612203.8388274,-0.05600032100676877,,,
1724612203.842586,,0.005578482822570265,,
1724612203.842894,,-0.02780122805961902,,
1724612203.8731532,-0.07102965289047791,,,
1724612203.8791697,,-0.06855937265624701,,
1724612203.8796184,,-0.07987640554795873,,
1724612203.9075084,-0.08556723349456341,,,
1724612203.912606,,,,-0.05153031675985091
1724612203.913161,,-0.08912330996691106,,
1724612203.913593,,-0.0899284525104052,,
1724612203.914222,,-0.08299747972498055,,
1724612203.9338598,,,-0.06461362461977395,
